55 22 0.854712
55 23 0.883659
55 24 0.910684
55 25 0.935561
55 26 0.958377
55 27 0.978992
55 28 0.997601
55 29 1.014154
55 30 1.028951
55 31 1.042012
55 32 1.053710
55 33 1.064101
55 34 1.073589
55 35 1.082233
55 36 1.090435
55 37 1.098228
55 38 1.105996
55 39 1.113734
55 40 1.121796
55 41 1.130137
55 42 1.139081
55 43 1.148548
55 44 1.158833
55 45 1.169825
55 46 1.181796
55 47 1.194610
55 48 1.208519
55 49 1.223365
55 50 1.239383
56 1 0.039679
56 2 0.079351
56 3 0.119020
56 4 0.158664
56 5 0.198295
56 6 0.237869
56 7 0.277401
56 8 0.316825
56 9 0.356151
56 10 0.395283
56 11 0.434226
56 12 0.472850
56 13 0.511146
56 14 0.548947
56 15 0.586229
56 16 0.622788
56 17 0.658585
56 18 0.693381
56 19 0.727131
56 20 0.759576
56 21 0.790680
56 22 0.820185
56 23 0.848090
56 24 0.874165
56 25 0.898473
56 26 0.920841
56 27 0.941415
56 28 0.960093
56 29 0.977111
56 30 0.992433
56 31 1.006368
56 32 1.018926
56 33 1.030464
56 34 1.041008
56 35 1.050933
56 36 1.060257
56 37 1.069351
56 38 1.078209
56 39 1.087184
56 40 1.096240
56 41 1.105706
56 42 1.115514
56 43 1.125969
56 44 1.136973
56 45 1.148811
56 46 1.161360
56 47 1.174885
56 48 1.189243
56 49 1.204684
56 50 1.221049
57 1 0.038328
57 2 0.076650
57 3 0.114947
57 4 0.153222
57 5 0.191440
57 6 0.229608
57 7 0.267669
57 8 0.305635
57 9 0.343421
57 10 0.381036
57 11 0.418368
57 12 0.455418
57 13 0.492042
57 14 0.528233
57 15 0.563813
57 16 0.598765
57 17 0.632882
57 18 0.666141
57 19 0.698314
57 20 0.729384
57 21 0.759114
57 22 0.787510
57 23 0.814351
57 24 0.839685
57 25 0.863326
57 26 0.885388
57 27 0.905734
57 28 0.924553
57 29 0.941764
57 30 0.957625
57 31 0.972101
57 32 0.985502
57 33 0.997822
57 34 1.009400
57 35 1.020234
57 36 1.030675
57 37 1.040709
57 38 1.050681
57 39 1.060555
57 40 1.070660
57 41 1.080935
57 42 1.091692
57 43 1.102841
57 44 1.114676
57 45 1.127085
57 46 1.140345
57 47 1.154325
57 48 1.169285
57 49 1.185079
57 50 1.201953
58 1 0.036996
58 2 0.073975
58 3 0.110933
58 4 0.147839
58 5 0.184696
58 6 0.221453
58 7 0.258120
58 8 0.294623
58 9 0.330973
58 10 0.367072
58 11 0.402926
58 12 0.438412
58 13 0.473530
58 14 0.508129
58 15 0.542204
58 16 0.575576
58 17 0.608238
58 18 0.639987
58 19 0.670823
58 20 0.700530
58 21 0.729124
58 22 0.756392
58 23 0.782380
58 24 0.806898
58 25 0.830040
58 26 0.851650
58 27 0.871880
58 28 0.890620
58 29 0.908085
58 30 0.924202
58 31 0.939241
58 32 0.953161
58 33 0.966268
58 34 0.978535
58 35 0.990289
58 36 1.001501
58 37 1.012503
58 38 1.023253
58 39 1.034076
58 40 1.044912
58 41 1.056073
58 42 1.067477
58 43 1.079422
58 44 1.091804
58 45 1.104908
58 46 1.118612
58 47 1.133185
58 48 1.148492
58 49 1.164790
58 50 1.181933
59 1 0.035680
59 2 0.071346
59 3 0.106972
59 4 0.142554
59 5 0.178051
59 6 0.213464
59 7 0.248733
59 8 0.283865
59 9 0.318776
59 10 0.353475
59 11 0.387853
59 12 0.421919
59 13 0.455538
59 14 0.488718
59 15 0.521300
59 16 0.553289
59 17 0.584506
59 18 0.614961
59 19 0.644460
59 20 0.673026
59 21 0.700459
59 22 0.726807
59 23 0.751880
59 24 0.775762
59 25 0.798286
59 26 0.819582
59 27 0.839518
59 28 0.858274
59 29 0.875752
59 30 0.892184
59 31 0.907501
59 32 0.921974
59 33 0.935554
59 34 0.948540
59 35 0.960886
59 36 0.972905
59 37 0.984548
59 38 0.996129
59 39 1.007584
59 40 1.019224
59 41 1.030967
59 42 1.043113
59 43 1.055565
59 44 1.068609
59 45 1.082131
59 46 1.096407
59 47 1.111310
59 48 1.127105
59 49 1.143655
59 50 1.161215
60 1 0.034389
60 2 0.068757
60 3 0.103091
60 4 0.137356
60 5 0.171551
60 6 0.205620
60 7 0.239571
60 8 0.273329
60 9 0.306903
60 10 0.340199
60 11 0.373228
60 12 0.405872
60 13 0.438144
60 14 0.469905
60 15 0.501168
60 16 0.531774
60 17 0.561740
60 18 0.590891
60 19 0.619256
60 20 0.646652
60 21 0.673126
60 22 0.698496
60 23 0.722837
60 24 0.745982
60 25 0.768044
60 26 0.788876
60 27 0.808636
60 28 0.827205
60 29 0.844784
60 30 0.861281
60 31 0.876938
60 32 0.891682
60 33 0.905784
60 34 0.919183
60 35 0.932171
60 36 0.944686
60 37 0.957028
60 38 0.969130
60 39 0.981291
60 40 0.993432
60 41 1.005848
60 42 1.018445
60 43 1.031510
60 44 1.044934
60 45 1.058997
60 46 1.073576
60 47 1.088941
60 48 1.104963
60 49 1.121904
60 50 1.139628
61 1 0.033122
61 2 0.066225
61 3 0.099280
61 4 0.132279
61 5 0.165175
61 6 0.197971
61 7 0.230601
61 8 0.263075
61 9 0.295308
61 10 0.327313
61 11 0.358987
61 12 0.390344
61 13 0.421263
61 14 0.451760
61 15 0.481695
61 16 0.511090
61 17 0.539788
61 18 0.567822
61 19 0.595022
61 20 0.621437
61 21 0.646896
61 22 0.671469
61 23 0.694991
61 24 0.717562
61 25 0.739031
61 26 0.759537
61 27 0.778946
61 28 0.797437
61 29 0.814899
61 30 0.831546
61 31 0.847289
61 32 0.862372
61 33 0.876717
61 34 0.890594
61 35 0.903930
61 36 0.917007
61 37 0.929749
61 38 0.942448
61 39 0.955018
61 40 0.967750
61 41 0.980549
61 42 0.993699
61 43 1.007096
61 44 1.021017
61 45 1.035346
61 46 1.050354
61 47 1.065916
61 48 1.082298
61 49 1.099369
61 50 1.117391
62 1 0.031884
62 2 0.063743
62 3 0.095563
62 4 0.127304
62 5 0.158964
62 6 0.190486
62 7 0.221876
62 8 0.253061
62 9 0.284053
62 10 0.314759
62 11 0.345197
62 12 0.375256
62 13 0.404960
62 14 0.434179
62 15 0.462942
62 16 0.491105
62 17 0.518704
62 18 0.545585
62 19 0.571797
62 20 0.597179
62 21 0.621798
62 22 0.645494
62 23 0.668360
62 24 0.690243
62 25 0.711267
62 26 0.731292
62 27 0.750477
62 28 0.768697
62 29 0.786146
62 30 0.802717
62 31 0.818632
62 32 0.833800
62 33 0.848466
62 34 0.862547
62 35 0.876307
62 36 0.889661
62 37 0.902886
62 38 0.915894
62 39 0.928964
62 40 0.942001
62 41 0.955283
62 42 0.968707
62 43 0.982548
62 44 0.996691
62 45 1.011408
62 46 1.026578
62 47 1.042465
62 48 1.058943
62 49 1.076276
62 50 1.094334
63 1 0.030672
63 2 0.061324
63 3 0.091924
63 4 0.122461
63 5 0.152889
63 6 0.183209
63 7 0.213356
63 8 0.243341
63 9 0.273082
63 10 0.302596
63 11 0.331785
63 12 0.360672
63 13 0.389142
63 14 0.417224
63 15 0.444789
63 16 0.471875
63 17 0.498339
63 18 0.524232
63 19 0.549403
63 20 0.573918
63 21 0.597623
63 22 0.620604
63 23 0.642712
63 24 0.664059
63 25 0.684501
63 26 0.704182
63 27 0.722971
63 28 0.741039
63 29 0.758271
63 30 0.774868
63 31 0.790725
63 32 0.806068
63 33 0.820802
63 34 0.835173
63 35 0.849089
63 36 0.862809
63 37 0.876241
63 38 0.889651
63 39 0.902943
63 40 0.916387
63 41 0.929877
63 42 0.943685
63 43 0.957697
63 44 0.972182
63 45 0.987020
63 46 1.002475
63 47 1.018422
63 48 1.035125
63 49 1.052455
63 50 1.070676
64 1 0.029493
64 2 0.058959
64 3 0.088384
64 4 0.117727
64 5 0.146985
64 6 0.176103
64 7 0.205086
64 8 0.233864
64 9 0.262450
64 10 0.290759
64 11 0.318811
64 12 0.346505
64 13 0.373869
64 14 0.400786
64 15 0.427296
64 16 0.453267
64 17 0.478749
64 18 0.503602
64 19 0.527890
64 20 0.551467
64 21 0.574416
64 22 0.596589
64 23 0.618090
64 24 0.638778
64 25 0.658781
64 26 0.677964
64 27 0.696485
64 28 0.714219
64 29 0.731348
64 30 0.747760
64 31 0.763661
64 32 0.778947
64 33 0.793845
64 34 0.808256
64 35 0.822423
64 36 0.836246
64 37 0.849983
64 38 0.863528
64 39 0.877145
64 40 0.890726
64 41 0.904535
64 42 0.918459
64 43 0.932760
64 44 0.947321
64 45 0.962401
64 46 0.977879
64 47 0.994013
64 48 1.010677
64 49 1.028131
64 50 1.046251
65 1 0.028340
65 2 0.056660
65 3 0.084926
65 4 0.113129
65 5 0.141222
65 6 0.169206
65 7 0.197021
65 8 0.224677
65 9 0.252097
65 10 0.279300
65 11 0.306196
65 12 0.332812
65 13 0.359043
65 14 0.384926
65 15 0.410341
65 16 0.435338
65 17 0.459787
65 18 0.483749
65 19 0.507087
65 20 0.529879
65 21 0.551984
65 22 0.573498
65 23 0.594282
65 24 0.614454
65 25 0.633879
65 26 0.652699
65 27 0.670787
65 28 0.688308
65 29 0.705143
65 30 0.721483
65 31 0.737214
65 32 0.752548
65 33 0.767377
65 34 0.781930
65 35 0.796100
65 36 0.810131
65 37 0.823915
65 38 0.837702
65 39 0.851384
65 40 0.865214
65 41 0.879079
65 42 0.893235
65 43 0.907564
65 44 0.922323
65 45 0.937386
65 46 0.953012
65 47 0.969073
65 48 0.985825
65 49 1.003142
65 50 1.021281
66 1 0.027220
66 2 0.054414
66 3 0.081567
66 4 0.108640
66 5 0.135628
66 6 0.162480
66 7 0.189202
66 8 0.215726
66 9 0.242069
66 10 0.268150
66 11 0.293994
66 12 0.319506
66 13 0.344721
66 14 0.369532
66 15 0.393984
66 16 0.417958
66 17 0.441513
66 18 0.464520
66 19 0.487053
66 20 0.508977
66 21 0.530384
66 22 0.551137
66 23 0.571346
66 24 0.590877
66 25 0.609861
66 26 0.628168
66 27 0.645951
66 28 0.663085
66 29 0.679746
66 30 0.695816
66 31 0.711490
66 32 0.726655
66 33 0.741524
66 34 0.755986
66 35 0.770269
66 36 0.784262
66 37 0.798204
66 38 0.811983
66 39 0.825842
66 40 0.839667
66 41 0.853706
66 42 0.867840
66 43 0.882319
66 44 0.897019
66 45 0.912191
66 46 0.927709
66 47 0.943823
66 48 0.960407
66 49 0.977710
66 50 0.995609
67 1 0.026127
67 2 0.052234
67 3 0.078289
67 4 0.104284
67 5 0.130172
67 6 0.155957
67 7 0.181579
67 8 0.207053
67 9 0.232304
67 10 0.257356
67 11 0.282124
67 12 0.306640
67 13 0.330805
67 14 0.354664
67 15 0.378106
67 16 0.401186
67 17 0.423787
67 18 0.445976
67 19 0.467627
67 20 0.488824
67 21 0.509438
67 22 0.529570
67 23 0.549089
67 24 0.568116
67 25 0.586521
67 26 0.604446
67 27 0.621763
67 28 0.638636
67 29 0.654941
67 30 0.670861
67 31 0.686276
67 32 0.701388
67 33 0.716078
67 34 0.730564
67 35 0.744728
67 36 0.758798
67 37 0.772658
67 38 0.786543
67 39 0.800335
67 40 0.814274
67 41 0.828238
67 42 0.842472
67 43 0.856851
67 44 0.871620
67 45 0.886650
67 46 0.902188
67 47 0.918104
67 48 0.934644
67 49 0.951681
67 50 0.969461
68 1 0.025066
68 2 0.050107
68 3 0.075109
68 4 0.100034
68 5 0.124880
68 6 0.149596
68 7 0.174191
68 8 0.198601
68 9 0.222846
68 10 0.246848
68 11 0.270637
68 12 0.294124
68 13 0.317349
68 14 0.340212
68 15 0.362764
68 16 0.384895
68 17 0.406669
68 18 0.427969
68 19 0.448872
68 20 0.469255
68 21 0.489212
68 22 0.508617
68 23 0.527581
68 24 0.545977
68 25 0.563936
68 26 0.581330
68 27 0.598311
68 28 0.614754
68 29 0.630827
68 30 0.646409
68 31 0.661687
68 32 0.676541
68 33 0.691172
68 34 0.705462
68 35 0.719625
68 36 0.733544
68 37 0.747441
68 38 0.761197
68 39 0.775042
68 40 0.788854
68 41 0.802868
68 42 0.816960
68 43 0.831365
68 44 0.845958
68 45 0.860974
68 46 0.876287
68 47 0.892133
68 48 0.908385
68 49 0.925280
68 50 0.942693
69 1 0.024030
69 2 0.048042
69 3 0.072005
69 4 0.095911
69 5 0.119717
69 6 0.143428
69 7 0.166988
69 8 0.190411
69 9 0.213631
69 10 0.236671
69 11 0.259453
69 12 0.282011
69 13 0.304256
69 14 0.326234
69 15 0.347843
69 16 0.369145
69 17 0.390027
69 18 0.410563
69 19 0.430637
69 20 0.450336
69 21 0.469538
69 22 0.488348
69 23 0.506641
69 24 0.524538
69 25 0.541914
69 26 0.558909
69 27 0.575397
69 28 0.591537
69 29 0.607204
69 30 0.622573
69 31 0.637522
69 32 0.652239
69 33 0.666605
69 34 0.680821
69 35 0.694767
69 36 0.708655
69 37 0.722364
69 38 0.736114
69 39 0.749781
69 40 0.763592
69 41 0.777421
69 42 0.791497
69 43 0.805693
69 44 0.820238
69 45 0.835003
69 46 0.850220
69 47 0.865757
69 48 0.881848
69 49 0.898361
69 50 0.915529
70 1 0.023025
70 2 0.046027
70 3 0.068993
70 4 0.091887
70 5 0.114709
70 6 0.137411
70 7 0.160003
70 8 0.182426
70 9 0.204700
70 10 0.226753
70 11 0.248619
70 12 0.270213
70 13 0.291579
70 14 0.312624
70 15 0.333403
70 16 0.353813
70 17 0.373923
70 18 0.393621
70 19 0.412990
70 20 0.431914
70 21 0.450489
70 22 0.468596
70 23 0.486346
70 24 0.503619
70 25 0.520542
70 26 0.536993
70 27 0.553117
70 28 0.568792
70 29 0.584179
70 30 0.599156
70 31 0.613900
70 32 0.628289
70 33 0.642513
70 34 0.656451
70 35 0.670302
70 36 0.683946
70 37 0.697590
70 38 0.711113
70 39 0.724728
70 40 0.738312
70 41 0.752084
70 42 0.765915
70 43 0.780030
70 44 0.794297
70 45 0.808942
70 46 0.823831
70 47 0.839190
70 48 0.854887
70 49 0.871146
70 50 0.887836
71 1 0.022044
71 2 0.044071
71 3 0.066052
71 4 0.087983
71 5 0.109821
71 6 0.131574
71 7 0.153188
71 8 0.174681
71 9 0.195989
71 10 0.217139
71 11 0.238056
71 12 0.258780
71 13 0.279224
71 14 0.299440
71 15 0.319332
71 16 0.338963
71 17 0.358229
71 18 0.377208
71 19 0.395788
71 20 0.414060
71 21 0.431908
71 22 0.449438
71 23 0.466530
71 24 0.483305
71 25 0.499641
71 26 0.515675
71 27 0.531285
71 28 0.546621
71 29 0.561562
71 30 0.576273
71 31 0.590633
71 32 0.604818
71 33 0.618708
71 34 0.632491
71 35 0.646045
71 36 0.659569
71 37 0.672939
71 38 0.686360
71 39 0.699707
71 40 0.713192
71 41 0.726686
71 42 0.740403
71 43 0.754214
71 44 0.768335
71 45 0.782635
71 46 0.797329
71 47 0.812285
71 48 0.827719
71 49 0.843499
71 50 0.859839
72 1 0.021091
72 2 0.042161
72 3 0.063198
72 4 0.084170
72 5 0.105077
72 6 0.125875
72 7 0.146575
72 8 0.167122
72 9 0.187539
72 10 0.207757
72 11 0.227812
72 12 0.247626
72 13 0.267244
72 14 0.286579
72 15 0.305688
72 16 0.324476
72 17 0.343012
72 18 0.361193
72 19 0.379101
72 20 0.396629
72 21 0.413872
72 22 0.430717
72 23 0.447274
72 24 0.463428
72 25 0.479303
72 26 0.494781
72 27 0.510002
72 28 0.524846
72 29 0.539466
72 30 0.553742
72 31 0.567841
72 32 0.581642
72 33 0.595322
72 34 0.608759
72 35 0.622142
72 36 0.635346
72 37 0.648567
72 38 0.661681
72 39 0.674889
72 40 0.688062
72 41 0.701408
72 42 0.714797
72 43 0.728436
72 44 0.742195
72 45 0.756282
72 46 0.770564
72 47 0.785250
72 48 0.800206
72 49 0.815638
72 50 0.831413
73 1 0.020160
73 2 0.040305
73 3 0.060409
73 4 0.080467
73 5 0.100442
73 6 0.120341
73 7 0.140116
73 8 0.159784
73 9 0.179286
73 10 0.198651
73 11 0.217809
73 12 0.236800
73 13 0.255546
73 14 0.274097
73 15 0.292366
73 16 0.310415
73 17 0.328148
73 18 0.345643
73 19 0.362795
73 20 0.379695
73 21 0.396233
73 22 0.412513
73 23 0.428422
73 24 0.444077
73 25 0.459362
73 26 0.474407
73 27 0.489095
73 28 0.503570
73 29 0.517713
73 30 0.531679
73 31 0.545348
73 32 0.558889
73 33 0.572179
73 34 0.585396
73 35 0.598417
73 36 0.611428
73 37 0.624304
73 38 0.637238
73 39 0.650103
73 40 0.663096
73 41 0.676088
73 42 0.689279
73 43 0.702539
73 44 0.716068
73 45 0.729734
73 46 0.743738
73 47 0.757946
73 48 0.772556
73 49 0.787435
73 50 0.802778
74 1 0.019255
74 2 0.038491
74 3 0.057698
74 4 0.076847
74 5 0.095938
74 6 0.114932
74 7 0.133840
74 8 0.152611
74 9 0.171268
74 10 0.189751
74 11 0.208092
74 12 0.226221
74 13 0.244183
74 14 0.261898
74 15 0.279423
74 16 0.296669
74 17 0.313705
74 18 0.330435
74 19 0.346941
74 20 0.363121
74 21 0.379070
74 22 0.394679
74 23 0.410058
74 24 0.425094
74 25 0.439909
74 26 0.454389
74 27 0.468667
74 28 0.482627
74 29 0.496414
74 30 0.509911
74 31 0.523275
74 32 0.536385
74 33 0.549410
74 34 0.562227
74 35 0.575013
74 36 0.587644
74 37 0.600302
74 38 0.612864
74 39 0.625515
74 40 0.638130
74 41 0.650899
74 42 0.663693
74 43 0.676706
74 44 0.689805
74 45 0.703183
74 46 0.716709
74 47 0.730572
74 48 0.744639
74 49 0.759099
74 50 0.773814
75 1 0.018370
75 2 0.036727
75 3 0.055047
75 4 0.073327
75 5 0.091532
75 6 0.109672
75 7 0.127701
75 8 0.145637
75 9 0.163427
75 10 0.181098
75 11 0.198588
75 12 0.215936
75 13 0.233068
75 14 0.250037
75 15 0.266759
75 16 0.283299
75 17 0.299566
75 18 0.315636
75 19 0.331413
75 20 0.346983
75 21 0.362244
75 22 0.377297
75 23 0.392035
75 24 0.406570
75 25 0.420792
75 26 0.434825
75 27 0.448556
75 28 0.462121
75 29 0.475405
75 30 0.488555
75 31 0.501454
75 32 0.514257
75 33 0.526848
75 34 0.539390
75 35 0.551763
75 36 0.564140
75 37 0.576397
75 38 0.588714
75 39 0.600964
75 40 0.613330
75 41 0.625685
75 42 0.638213
75 43 0.650786
75 44 0.663587
75 45 0.676486
75 46 0.689667
75 47 0.702996
75 48 0.716655
75 49 0.730507
75 50 0.744732
76 1 0.017509
76 2 0.035000
76 3 0.052467
76 4 0.069881
76 5 0.087246
76 6 0.104524
76 7 0.121728
76 8 0.138811
76 9 0.155797
76 10 0.172628
76 11 0.189340
76 12 0.205866
76 13 0.222251
76 14 0.238421
76 15 0.254432
76 16 0.270201
76 17 0.285798
76 18 0.301131
76 19 0.316281
76 20 0.331152
76 21 0.345835
76 22 0.360230
76 23 0.374439
76 24 0.388358
76 25 0.402102
76 26 0.415561
76 27 0.428863
76 28 0.441896
76 29 0.454796
76 30 0.467450
76 31 0.480004
76 32 0.492343
76 33 0.504621
76 34 0.516722
76 35 0.528806
76 36 0.540755
76 37 0.552737
76 38 0.564630
76 39 0.576606
76 40 0.588541
76 41 0.600612
76 42 0.612690
76 43 0.624954
76 44 0.637273
76 45 0.649825
76 46 0.662478
76 47 0.675408
76 48 0.688478
76 49 0.701861
76 50 0.715418
77 1 0.016665
77 2 0.033319
77 3 0.049939
77 4 0.066526
77 5 0.083046
77 6 0.099510
77 7 0.115876
77 8 0.132164
77 9 0.148322
77 10 0.164380
77 11 0.180278
77 12 0.196057
77 13 0.211649
77 14 0.227104
77 15 0.242346
77 16 0.257436
77 17 0.272292
77 18 0.286985
77 19 0.301428
77 20 0.315702
77 21 0.329713
77 22 0.343557
77 23 0.357133
77 24 0.370546
77 25 0.383695
77 26 0.396695
77 27 0.409439
77 28 0.422055
77 29 0.434432
77 30 0.446708
77 31 0.458770
77 32 0.470763
77 33 0.482573
77 34 0.494353
77 35 0.505985
77 36 0.517630
77 37 0.529167
77 38 0.540761
77 39 0.552290
77 40 0.563921
77 41 0.575531
77 42 0.587288
77 43 0.599066
77 44 0.611035
77 45 0.623064
77 46 0.635323
77 47 0.647679
77 48 0.660296
77 49 0.673039
77 50 0.686069
78 1 0.015843
78 2 0.031670
78 3 0.047476
78 4 0.063236
78 5 0.078954
78 6 0.094595
78 7 0.110173
78 8 0.125646
78 9 0.141035
78 10 0.156290
78 11 0.171444
78 12 0.186437
78 13 0.201311
78 14 0.215999
78 15 0.230556
78 16 0.244905
78 17 0.259111
78 18 0.273091
78 19 0.286922
78 20 0.300515
78 21 0.313956
78 22 0.327151
78 23 0.340199
78 24 0.353000
78 25 0.365662
78 26 0.378084
78 27 0.390382
78 28 0.402452
78 29 0.414421
78 30 0.426180
78 31 0.437866
78 32 0.449367
78 33 0.460826
78 34 0.472132
78 35 0.483432
78 36 0.494612
78 37 0.505827
78 38 0.516957
78 39 0.528163
78 40 0.539323
78 41 0.550599
78 42 0.561866
78 43 0.573288
78 44 0.584737
78 45 0.596375
78 46 0.608072
78 47 0.619988
78 48 0.631989
78 49 0.644231
78 50 0.656575
79 1 0.015036
79 2 0.030062
79 3 0.045059
79 4 0.060027
79 5 0.074938
79 6 0.089800
79 7 0.104577
79 8 0.119287
79 9 0.133884
79 10 0.148398
79 11 0.162772
79 12 0.177047
79 13 0.191160
79 14 0.205159
79 15 0.218975
79 16 0.232665
79 17 0.246155
79 18 0.259512
79 19 0.272655
79 20 0.285661
79 21 0.298444
79 22 0.311091
79 23 0.323512
79 24 0.335803
79 25 0.347870
79 26 0.359820
79 27 0.371554
79 28 0.383188
79 29 0.394619
79 30 0.405974
79 31 0.417146
79 32 0.428270
79 33 0.439234
79 34 0.450182
79 35 0.461000
79 36 0.471834
79 37 0.482570
79 38 0.493359
79 39 0.504083
79 40 0.514895
79 41 0.525675
79 42 0.536579
79 43 0.547482
79 44 0.558540
79 45 0.569626
79 46 0.580894
79 47 0.592213
79 48 0.603733
79 49 0.615320
79 50 0.627118
80 1 0.014248
80 2 0.028483
80 3 0.042700
80 4 0.056876
80 5 0.071017
80 6 0.085091
80 7 0.099113
80 8 0.113041
80 9 0.126901
80 10 0.140643
80 11 0.154302
80 12 0.167820
80 13 0.181241
80 14 0.194502
80 15 0.207654
80 16 0.220627
80 17 0.233484
80 18 0.246149
80 19 0.258692
80 20 0.271031
80 21 0.283249
80 22 0.295259
80 23 0.307150
80 24 0.318832
80 25 0.330405
80 26 0.341774
80 27 0.353047
80 28 0.364126
80 29 0.375128
80 30 0.385951
80 31 0.396721
80 32 0.407331
80 33 0.417914
80 34 0.428362
80 35 0.438812
80 36 0.449154
80 37 0.459530
80 38 0.469826
80 39 0.480188
80 40 0.490499
80 41 0.500907
80 42 0.511292
80 43 0.521803
80 44 0.532316
80 45 0.542978
80 46 0.553664
80 47 0.564518
80 48 0.575409
80 49 0.586478
80 50 0.597589
81 1 0.013474
81 2 0.026940
81 3 0.040381
81 4 0.053797
81 5 0.067164
81 6 0.080489
81 7 0.093741
81 8 0.106936
81 9 0.120035
81 10 0.133063
81 11 0.145971
81 12 0.158797
81 13 0.171483
81 14 0.184076
81 15 0.196512
81 16 0.208845
81 17 0.221007
81 18 0.233061
81 19 0.244932
81 20 0.256693
81 21 0.268264
81 22 0.279728
81 23 0.290998
81 24 0.302167
81 25 0.313145
81 26 0.324032
81 27 0.334735
81 28 0.345362
81 29 0.355817
81 30 0.366214
81 31 0.376454
81 32 0.386660
81 33 0.396729
81 34 0.406789
81 35 0.416734
81 36 0.426697
81 37 0.436570
81 38 0.446490
81 39 0.456344
81 40 0.466273
81 41 0.476161
81 42 0.486150
81 43 0.496120
81 44 0.506213
81 45 0.516307
81 46 0.526539
81 47 0.536786
81 48 0.547180
81 49 0.557593
81 50 0.568154
82 1 0.012717
82 2 0.025423
82 3 0.038113
82 4 0.050768
82 5 0.063394
