53 74 1.715394
53 75 1.698311
53 76 1.672838
53 77 1.638809
53 78 1.596682
53 79 1.547122
53 80 1.491217
53 81 1.430010
53 82 1.364689
53 83 1.296199
53 84 1.225489
53 85 1.153220
53 86 1.080031
53 87 1.006311
53 88 0.932447
53 89 0.858629
53 90 0.785072
53 91 0.711840
53 92 0.639035
53 93 0.566648
53 94 0.494712
53 95 0.423176
53 96 0.352031
53 97 0.281205
53 98 0.210661
53 99 0.140320
53 100 0.070125
54 51 1.273410
54 52 1.291157
54 53 1.310152
54 54 1.330189
54 55 1.351436
54 56 1.373666
54 57 1.397015
54 58 1.421233
54 59 1.446415
54 60 1.472277
54 61 1.498861
54 62 1.525838
54 63 1.553179
54 64 1.580485
54 65 1.607624
54 66 1.634093
54 67 1.659602
54 68 1.683474
54 69 1.705180
54 70 1.723773
54 71 1.738390
54 72 1.747755
54 73 1.750695
54 74 1.745788
54 75 1.731969
54 76 1.708342
54 77 1.674787
54 78 1.631663
54 79 1.580078
54 80 1.521312
54 81 1.456921
54 82 1.388233
54 83 1.316548
54 84 1.242810
54 85 1.167877
54 86 1.092290
54 87 1.016549
54 88 0.940909
54 89 0.865633
54 90 0.790806
54 91 0.716547
54 92 0.642849
54 93 0.569747
54 94 0.497183
54 95 0.425145
54 96 0.353552
54 97 0.282361
54 98 0.211482
54 99 0.140853
54 100 0.070384
55 51 1.256400
55 52 1.274630
55 53 1.293887
55 54 1.314365
55 55 1.335865
55 56 1.358559
55 57 1.382232
55 58 1.407029
55 59 1.432718
55 60 1.459408
55 61 1.486843
55 62 1.515086
55 63 1.543841
55 64 1.573102
55 65 1.602500
55 66 1.631913
55 67 1.660834
55 68 1.688922
55 69 1.715401
55 70 1.739545
55 71 1.760111
55 72 1.775796
55 73 1.784782
55 74 1.785296
55 75 1.775434
55 76 1.753959
55 77 1.720332
55 78 1.675275
55 79 1.620213
55 80 1.557186
55 81 1.488128
55 82 1.414913
55 83 1.338951
55 84 1.261450
55 85 1.183188
55 86 1.104817
55 87 1.026685
55 88 0.949107
55 89 0.872187
55 90 0.796055
55 91 0.720695
55 92 0.646137
55 93 0.572308
55 94 0.499185
55 95 0.426670
55 96 0.354712
55 97 0.283204
55 98 0.212077
55 99 0.141226
55 100 0.070567
56 51 1.238569
56 52 1.257076
56 53 1.276786
56 54 1.297520
56 55 1.319478
56 56 1.342474
56 57 1.366691
56 58 1.391935
56 59 1.418370
56 60 1.445796
56 61 1.474352
56 62 1.503823
56 63 1.534314
56 64 1.565581
56 65 1.597659
56 66 1.630226
56 67 1.663173
56 68 1.695980
56 69 1.728211
56 70 1.758896
56 71 1.786943
56 72 1.810536
56 73 1.827550
56 74 1.835181
56 75 1.830700
56 76 1.811728
56 77 1.777479
56 78 1.728890
56 79 1.668469
56 80 1.599091
56 81 1.523634
56 82 1.444340
56 83 1.363023
56 84 1.280853
56 85 1.198724
56 86 1.117106
56 87 1.036373
56 88 0.956645
56 89 0.878045
56 90 0.800533
56 91 0.724118
56 92 0.648696
56 93 0.574225
56 94 0.500578
56 95 0.427686
56 96 0.355421
56 97 0.283699
56 98 0.212397
56 99 0.141422
56 100 0.070657
57 51 1.219752
57 52 1.238710
57 53 1.258662
57 54 1.279832
57 55 1.302054
57 56 1.325539
57 57 1.350122
57 58 1.376007
57 59 1.403033
57 60 1.431396
57 61 1.460944
57 62 1.491866
57 63 1.524012
57 64 1.557554
57 65 1.592329
57 66 1.628446
57 67 1.665654
57 68 1.703876
57 69 1.742566
57 70 1.781127
57 71 1.818229
57 72 1.852070
57 73 1.879701
57 74 1.897372
57 75 1.900458
57 76 1.884949
57 77 1.848964
57 78 1.794497
57 79 1.725681
57 80 1.647221
57 81 1.562977
57 82 1.475923
57 83 1.387947
57 84 1.300338
57 85 1.213749
57 86 1.128618
57 87 1.045057
57 88 0.963153
57 89 0.882814
57 90 0.803997
57 91 0.726546
57 92 0.650376
57 93 0.575317
57 94 0.501270
57 95 0.428074
57 96 0.355625
57 97 0.283774
57 98 0.212414
57 99 0.141408
57 100 0.070645
58 51 1.200170
58 52 1.219348
58 53 1.239706
58 54 1.261093
58 55 1.283742
58 56 1.307505
58 57 1.332615
58 58 1.358938
58 59 1.386708
58 60 1.415813
58 61 1.446498
58 62 1.478683
58 63 1.512631
58 64 1.548295
58 65 1.585952
58 66 1.625573
58 67 1.667395
58 68 1.711304
58 69 1.757298
58 70 1.804818
58 71 1.852999
58 72 1.899816
58 73 1.942011
58 74 1.974149
58 75 1.988989
58 76 1.978644
58 77 1.939092
58 78 1.874451
58 79 1.792685
58 80 1.701133
58 81 1.605266
58 82 1.508429
58 83 1.412630
58 84 1.318801
58 85 1.227429
58 86 1.138562
58 87 1.052186
58 88 0.968097
58 89 0.886150
58 90 0.806095
58 91 0.727771
58 92 0.650943
58 93 0.575459
58 94 0.501111
58 95 0.427763
58 96 0.355232
58 97 0.283390
58 98 0.212077
58 99 0.141167
58 100 0.070517
59 51 1.179645
59 52 1.199195
59 53 1.219721
59 54 1.241473
59 55 1.264315
59 56 1.288495
59 57 1.313897
59 58 1.340778
59 59 1.369049
59 60 1.398989
59 61 1.430554
59 62 1.464062
59 63 1.499533
59 64 1.537347
59 65 1.577612
59 66 1.620781
59 67 1.667050
59 68 1.716904
59 69 1.770506
59 70 1.828080
59 71 1.889135
59 72 1.952390
59 73 2.014377
59 74 2.068403
59 75 2.102707
59 76 2.101704
59 77 2.054310
59 78 1.971677
59 79 1.869473
59 80 1.759496
59 81 1.648524
59 82 1.540022
59 83 1.435342
59 84 1.334925
59 85 1.238605
59 86 1.146120
59 87 1.057029
59 88 0.970992
59 89 0.887594
59 90 0.806544
59 91 0.727501
59 92 0.650233
59 93 0.574464
59 94 0.500007
59 95 0.426634
59 96 0.354188
59 97 0.282477
59 98 0.211359
59 99 0.140667
59 100 0.070264
60 51 1.158393
60 52 1.178064
60 53 1.198896
60 54 1.220762
60 55 1.243922
60 56 1.268265
60 57 1.294061
60 58 1.321230
60 59 1.350068
60 60 1.380542
60 61 1.412997
60 62 1.447477
60 63 1.484405
60 64 1.523948
60 65 1.566660
60 66 1.612889
60 67 1.663389
60 68 1.718758
60 69 1.779984
60 70 1.847862
60 71 1.923284
60 72 2.006231
60 73 2.094892
60 74 2.182379
60 75 2.251890
60 76 2.271154
60 77 2.204907
60 78 2.088474
60 79 1.954166
60 80 1.818856
60 81 1.689438
60 82 1.567794
60 83 1.453909
60 84 1.346953
60 85 1.246056
60 86 1.150283
60 87 1.058916
60 88 0.971249
60 89 0.886776
60 90 0.804987
60 91 0.725529
60 92 0.648025
60 93 0.572218
60 94 0.497818
60 95 0.424625
60 96 0.352409
60 97 0.281003
60 98 0.210215
60 99 0.139893
60 100 0.069870
61 51 1.136234
61 52 1.156157
61 53 1.177036
61 54 1.199136
61 55 1.222348
61 56 1.246947
61 57 1.272853
61 58 1.300365
61 59 1.329450
61 60 1.360453
61 61 1.393415
61 62 1.428764
61 63 1.466663
61 64 1.507682
61 65 1.552190
61 66 1.601006
61 67 1.654857
61 68 1.715007
61 69 1.782811
61 70 1.860326
61 71 1.949909
61 72 2.054553
61 73 2.176579
61 74 2.314492
61 75 2.451318
61 76 2.526252
61 77 2.405688
61 78 2.223271
61 79 2.039861
61 80 1.872445
61 81 1.722579
61 82 1.587925
61 83 1.465547
61 84 1.353033
61 85 1.248382
61 86 1.150143
61 87 1.057104
61 88 0.968403
61 89 0.883273
61 90 0.801179
61 91 0.721603
61 92 0.644188
61 93 0.568563
61 94 0.494474
61 95 0.421639
61 96 0.349859
61 97 0.278911
61 98 0.208627
61 99 0.138819
61 100 0.069332
62 51 1.113381
62 52 1.133293
62 53 1.154335
62 54 1.176398
62 55 1.199756
62 56 1.224323
62 57 1.250396
62 58 1.277929
62 59 1.307258
62 60 1.338405
62 61 1.371775
62 62 1.407500
62 63 1.446111
62 64 1.487925
62 65 1.533701
62 66 1.584089
62 67 1.640289
62 68 1.703603
62 69 1.776162
62 70 1.860723
62 71 1.961676
62 72 2.085494
62 73 2.242550
62 74 2.447690
62 75 2.712769
62 76 2.976845
62 77 2.668436
62 78 2.359059
62 79 2.109678
62 80 1.908485
62 81 1.740624
62 82 1.595779
62 83 1.467434
62 84 1.351252
62 85 1.244401
62 86 1.144805
62 87 1.051048
62 88 0.961985
62 89 0.876821
62 90 0.794853
62 91 0.715589
62 92 0.638559
62 93 0.563434
62 94 0.489875
62 95 0.417642
62 96 0.346476
62 97 0.276186
62 98 0.206563
62 99 0.137441
62 100 0.068639
63 51 1.089663
63 52 1.109680
63 53 1.130614
63 54 1.152737
63 55 1.175955
63 56 1.200555
63 57 1.226479
63 58 1.254046
63 59 1.283250
63 60 1.314467
63 61 1.347781
63 62 1.383666
63 63 1.422356
63 64 1.464502
63 65 1.510599
63 66 1.561635
63 67 1.618605
63 68 1.683201
63 69 1.757513
63 70 1.844947
63 71 1.950576
63 72 2.083380
63 73 2.260438
63 74 2.521083
63 75 2.975225
63 76 4.000000
63 77 2.932149
63 78 2.434953
63 79 2.131308
63 80 1.911305
63 81 1.735654
63 82 1.587248
63 83 1.457156
63 84 1.340247
63 85 1.233165
63 86 1.133728
63 87 1.040299
63 88 0.951758
63 89 0.867174
63 90 0.785899
63 91 0.707342
63 92 0.631090
63 93 0.556739
63 94 0.484001
63 95 0.412578
63 96 0.342254
63 97 0.272795
63 98 0.204022
63 99 0.135741
63 100 0.067791
64 51 1.065296
64 52 1.085150
64 53 1.106079
64 54 1.127981
64 55 1.151135
64 56 1.175465
64 57 1.201273
64 58 1.228525
64 59 1.257567
64 60 1.288432
64 61 1.321538
64 62 1.357029
64 63 1.395449
64 64 1.437129
64 65 1.482840
64 66 1.533246
64 67 1.589556
64 68 1.653085
64 69 1.725970
64 70 1.810977
64 71 1.912499
64 72 2.037014
64 73 2.194893
64 74 2.400981
64 75 2.667130
64 76 2.932392
64 77 2.625276
64 78 2.317295
64 79 2.069399
64 80 1.869772
64 81 1.703548
64 82 1.560402
64 83 1.433805
64 84 1.319414
64 85 1.214388
64 86 1.116643
64 87 1.024755
64 88 0.937575
64 89 0.854302
64 90 0.774227
64 91 0.696859
64 92 0.621722
64 93 0.548487
64 94 0.476813
64 95 0.406459
64 96 0.337168
64 97 0.268747
64 98 0.200988
64 99 0.133726
64 100 0.066782
65 51 1.040120
65 52 1.059920
65 53 1.080571
65 54 1.102341
65 55 1.125140
65 56 1.149253
65 57 1.174621
65 58 1.201560
65 59 1.230060
65 60 1.260486
65 61 1.292908
65 62 1.327775
65 63 1.365281
65 64 1.406017
65 65 1.450386
65 66 1.499224
65 67 1.553286
65 68 1.613855
65 69 1.682306
65 70 1.760707
65 71 1.851427
65 72 1.957463
65 73 2.081139
65 74 2.220951
65 75 2.359924
65 76 2.437235
65 77 2.319269
65 78 2.139649
65 79 1.959221
65 80 1.794947
65 81 1.648365
65 82 1.517116
65 83 1.398247
65 84 1.289323
65 85 1.188330
65 86 1.093798
65 87 1.004504
65 88 0.919573
65 89 0.838229
65 90 0.759927
65 91 0.684144
65 92 0.610517
65 93 0.538674
65 94 0.468354
65 95 0.399279
65 96 0.331247
65 97 0.264037
65 98 0.197480
65 99 0.131392
65 100 0.065620
66 51 1.014358
66 52 1.033839
66 53 1.054310
66 54 1.075671
66 55 1.098188
66 56 1.121785
66 57 1.146747
66 58 1.173032
66 59 1.200961
66 60 1.230544
66 61 1.262152
66 62 1.295880
66 63 1.332182
66 64 1.371273
66 65 1.413740
66 66 1.459977
66 67 1.510765
66 68 1.566744
66 69 1.628921
66 70 1.698119
66 71 1.775238
66 72 1.860273
66 73 1.951410
66 74 2.041759
66 75 2.114502
66 76 2.137354
66 77 2.075022
66 78 1.962811
66 79 1.832998
66 80 1.702428
66 81 1.577962
66 82 1.461452
66 83 1.352851
66 84 1.251303
66 85 1.155910
66 86 1.065717
66 87 0.979982
66 88 0.897983
66 89 0.819198
66 90 0.743107
66 91 0.669344
66 92 0.597528
66 93 0.527394
66 94 0.458652
66 95 0.391098
66 96 0.324504
66 97 0.258702
66 98 0.193503
66 99 0.128758
66 100 0.064305
67 51 0.987862
67 52 1.007133
67 53 1.027161
67 54 1.048202
67 55 1.070159
67 56 1.093299
67 57 1.117550
67 58 1.143198
67 59 1.170208
67 60 1.198896
67 61 1.229278
67 62 1.261716
67 63 1.296295
67 64 1.333439
67 65 1.373323
67 66 1.416443
67 67 1.463053
67 68 1.513675
67 69 1.568515
67 70 1.627822
67 71 1.691131
67 72 1.757166
67 73 1.822468
67 74 1.880326
67 75 1.918969
67 76 1.922782
67 77 1.880653
67 78 1.803692
67 79 1.707532
67 80 1.603922
67 81 1.499602
67 82 1.397990
67 83 1.300401
67 84 1.207234
67 85 1.118291
67 86 1.033275
67 87 0.951723
67 88 0.873266
67 89 0.797473
67 90 0.724034
67 91 0.652597
67 92 0.582921
67 93 0.514723
67 94 0.447811
67 95 0.381958
67 96 0.317005
67 97 0.252764
67 98 0.189093
67 99 0.125833
67 100 0.062849
68 51 0.960863
68 52 0.979670
68 53 0.999358
68 54 1.019817
68 55 1.041296
68 56 1.063701
68 57 1.087294
68 58 1.112002
68 59 1.138102
68 60 1.165555
68 61 1.194658
68 62 1.225410
68 63 1.258134
68 64 1.292866
68 65 1.329944
68 66 1.369419
68 67 1.411582
68 68 1.456386
68 69 1.503871
68 70 1.553524
68 71 1.604499
68 72 1.654793
68 73 1.701142
68 74 1.738106
68 75 1.758414
68 76 1.754151
68 77 1.721246
68 78 1.663773
68 79 1.589636
68 80 1.506127
68 81 1.418651
68 82 1.330505
68 83 1.243638
68 84 1.158940
68 85 1.076846
68 86 0.997370
68 87 0.920460
68 88 0.845885
68 89 0.773473
68 90 0.702958
68 91 0.634160
68 92 0.566834
68 93 0.500821
68 94 0.435911
68 95 0.371961
68 96 0.308794
68 97 0.246283
68 98 0.184273
68 99 0.122644
68 100 0.061260
69 51 0.933226
69 52 0.951684
69 53 0.970784
69 54 0.990761
69 55 1.011506
69 56 1.033258
69 57 1.055921
69 58 1.079742
69 59 1.104644
69 60 1.130878
69 61 1.158389
69 62 1.187432
69 63 1.217963
69 64 1.250228
69 65 1.284169
69 66 1.319967
69 67 1.357468
69 68 1.396655
69 69 1.437058
69 70 1.478117
69 71 1.518547
69 72 1.556555
69 73 1.589200
69 74 1.612708
69 75 1.622431
69 76 1.614305
69 77 1.586405
69 78 1.540650
69 79 1.481114
69 80 1.412421
69 81 1.338369
69 82 1.261855
69 83 1.184707
69 84 1.108148
69 85 1.032784
69 86 0.958997
69 87 0.886863
69 88 0.816428
69 89 0.747578
69 90 0.680241
69 91 0.614249
69 92 0.549498
69 93 0.485817
69 94 0.423098
69 95 0.361182
69 96 0.299964
69 97 0.239302
69 98 0.179093
69 99 0.119211
69 100 0.059552
70 51 0.905182
70 52 0.923055
70 53 0.941681
70 54 0.960938
70 55 0.981049
70 56 1.001902
70 57 1.023720
70 58 1.046402
70 59 1.070168
70 60 1.094926
70 61 1.120889
70 62 1.147965
70 63 1.176346
70 64 1.205915
70 65 1.236803
70 66 1.268811
70 67 1.301917
70 68 1.335708
70 69 1.369813
70 70 1.403339
70 71 1.435221
70 72 1.463678
70 73 1.486574
70 74 1.501094
70 75 1.504456
70 76 1.494234
70 77 1.469562
70 78 1.431307
70 79 1.381878
70 80 1.324073
70 81 1.260671
70 82 1.193838
70 83 1.125300
70 84 1.056162
70 85 0.987245
70 86 0.918970
70 87 0.851656
70 88 0.785387
70 89 0.720248
70 90 0.656179
70 91 0.593164
70 92 0.531092
70 93 0.469906
70 94 0.409482
70 95 0.349746
70 96 0.290577
70 97 0.231895
70 98 0.173587
70 99 0.115569
70 100 0.057737
71 51 0.876609
71 52 0.894021
71 53 0.911947
71 54 0.930598
71 55 0.949849
71 56 0.969909
71 57 0.990657
71 58 1.012294
71 59 1.034702
71 60 1.058071
71 61 1.082277
71 62 1.107482
71 63 1.133539
71 64 1.160555
71 65 1.188316
71 66 1.216813
71 67 1.245682
71 68 1.274681
71 69 1.303148
71 70 1.330420
71 71 1.355319
71 72 1.376556
71 73 1.392324
71 74 1.400809
71 75 1.400064
71 76 1.388768
71 77 1.366303
71 78 1.333277
71 79 1.291020
71 80 1.241450
71 81 1.186404
71 82 1.127643
71 83 1.066491
71 84 1.004063
71 85 0.941065
71 86 0.878080
71 87 0.815405
71 88 0.753302
71 89 0.691848
71 90 0.631136
71 91 0.571137
71 92 0.511861
71 93 0.453234
71 94 0.395225
71 95 0.337743
71 96 0.280737
71 97 0.224114
71 98 0.167813
71 99 0.111742
71 100 0.055832
72 51 0.847736
72 52 0.864472
72 53 0.881824
72 54 0.899658
72 55 0.918170
72 56 0.937229
72 57 0.957022
72 58 0.977415
72 59 0.998582
72 60 1.020381
72 61 1.042958
72 62 1.066149
72 63 1.090052
72 64 1.114451
72 65 1.139355
72 66 1.164442
72 67 1.189558
72 68 1.214186
72 69 1.237902
72 70 1.259872
72 71 1.279282
72 72 1.294903
72 73 1.305542
72 74 1.309753
72 75 1.306388
72 76 1.294471
72 77 1.273752
72 78 1.244479
72 79 1.207609
72 80 1.164304
72 81 1.115975
72 82 1.063839
72 83 1.009074
72 84 0.952532
72 85 0.894975
72 86 0.836879
72 87 0.778672
72 88 0.720569
72 89 0.662784
72 90 0.605381
72 91 0.548452
72 92 0.491983
72 93 0.435997
72 94 0.380441
72 95 0.325304
72 96 0.270515
72 97 0.216040
72 98 0.161807
72 99 0.107768
72 100 0.053851
73 51 0.818449
73 52 0.834642
73 53 0.851218
73 54 0.868365
73 55 0.885944
73 56 0.904132
73 57 0.922787
73 58 0.942070
73 59 0.961830
73 60 0.982206
73 61 1.003025
73 62 1.024383
73 63 1.046068
73 64 1.068107
73 65 1.090211
73 66 1.112289
73 67 1.133922
73 68 1.154834
73 69 1.174402
73 70 1.192096
73 71 1.207035
73 72 1.218423
73 73 1.225187
73 74 1.226447
73 75 1.221265
73 76 1.209133
73 77 1.189756
73 78 1.163420
73 79 1.130634
73 80 1.092313
73 81 1.049352
73 82 1.002784
73 83 0.953433
73 84 0.902123
73 85 0.849424
73 86 0.795886
73 87 0.741836
73 88 0.687601
73 89 0.633338
73 90 0.579223
73 91 0.525309
73 92 0.471680
73 93 0.418330
73 94 0.365287
73 95 0.312516
73 96 0.260012
73 97 0.207724
73 98 0.155628
73 99 0.103670
73 100 0.051811
74 51 0.788970
74 52 0.804427
74 53 0.820365
74 54 0.836640
74 55 0.853424
74 56 0.870568
74 57 0.888228
74 58 0.906247
74 59 0.924758
74 60 0.943588
74 61 0.962834
74 62 0.982290
74 63 1.001999
74 64 1.021698
74 65 1.041344
74 66 1.060583
74 67 1.079241
74 68 1.096827
74 69 1.112993
74 70 1.127076
74 71 1.138539
74 72 1.146568
74 73 1.150518
74 74 1.149585
74 75 1.143257
74 76 1.131041
74 77 1.112872
74 78 1.088811
74 79 1.059333
74 80 1.024960
74 81 0.986463
74 82 0.944510
74 83 0.899865
74 84 0.853101
74 85 0.804815
74 86 0.755404
74 87 0.705275
74 88 0.654662
74 89 0.603820
74 90 0.552865
74 91 0.501945
74 92 0.451100
74 93 0.400407
74 94 0.349863
74 95 0.299501
74 96 0.249293
74 97 0.199242
74 98 0.149312
74 99 0.099486
74 100 0.049725
75 51 0.759189
75 52 0.774050
75 53 0.789173
75 54 0.804720
75 55 0.820543
75 56 0.836793
75 57 0.853310
75 58 0.870226
75 59 0.887368
75 60 0.904836
75 61 0.922433
75 62 0.940214
75 63 0.957939
75 64 0.975598
75 65 0.992886
75 66 1.009697
75 67 1.025632
75 68 1.040463
75 69 1.053668
75 70 1.064884
75 71 1.073477
75 72 1.078981
75 73 1.080733
75 74 1.078292
75 75 1.071137
75 76 1.059060
75 77 1.041878
75 78 1.019764
75 79 0.992926
75 80 0.961863
75 81 0.927029
75 82 0.889048
75 83 0.848416
75 84 0.805709
75 85 0.761332
75 86 0.715735
75 87 0.669198
75 88 0.622036
75 89 0.574416
75 90 0.526544
75 91 0.478506
75 92 0.430425
75 93 0.382335
75 94 0.334303
75 95 0.286331
75 96 0.238449
75 97 0.190640
75 98 0.142911
75 99 0.095237
75 100 0.047609
76 51 0.729316
76 52 0.743412
76 53 0.757864
76 54 0.772523
76 55 0.787537
76 56 0.802748
76 57 0.818285
76 58 0.833979
76 59 0.849933
76 60 0.865956
76 61 0.882117
76 62 0.898194
76 63 0.914202
76 64 0.929870
76 65 0.945145
76 66 0.959689
76 67 0.973356
76 68 0.985724
76 69 0.996545
76 70 1.005314
76 71 1.011698
76 72 1.015149
76 73 1.015318
76 74 1.011715
76 75 1.004103
76 76 0.992185
76 77 0.975967
76 78 0.955440
76 79 0.930881
76 80 0.902537
76 81 0.870866
76 82 0.836238
76 83 0.799155
76 84 0.759985
76 85 0.719170
76 86 0.677005
76 87 0.633835
76 88 0.589865
76 89 0.545342
76 90 0.500389
76 91 0.455173
76 92 0.409760
76 93 0.364255
76 94 0.318684
76 95 0.273109
76 96 0.227532
76 97 0.181984
76 98 0.136456
76 99 0.090956
76 100 0.045472
77 51 0.699245
77 52 0.712719
77 53 0.726346
77 54 0.740269
77 55 0.754334
77 56 0.768667
77 57 0.783104
77 58 0.797752
77 59 0.812427
77 60 0.827208
77 61 0.841887
77 62 0.856500
77 63 0.870803
77 64 0.884780
77 65 0.898137
77 66 0.910788
77 67 0.922379
77 68 0.932746
77 69 0.941475
77 70 0.948329
77 71 0.952854
77 72 0.954783
77 73 0.953677
77 74 0.949317
77 75 0.941373
77 76 0.929768
77 77 0.914365
77 78 0.895289
77 79 0.872622
77 80 0.846667
77 81 0.817659
77 82 0.786000
77 83 0.751982
77 84 0.716010
77 85 0.678357
77 86 0.639373
77 87 0.599273
77 88 0.558330
77 89 0.516695
77 90 0.474566
77 91 0.432037
77 92 0.389245
77 93 0.346241
77 94 0.303115
77 95 0.259889
77 96 0.216618
77 97 0.173309
77 98 0.129990
77 99 0.086660
77 100 0.043331
78 51 0.669170
78 52 0.681874
78 53 0.694825
78 54 0.707873
78 55 0.721145
78 56 0.734481
78 57 0.747989
78 58 0.761496
78 59 0.775084
78 60 0.788562
78 61 0.801979
78 62 0.815114
78 63 0.827977
78 64 0.840309
78 65 0.852066
78 66 0.862946
78 67 0.872843
78 68 0.881409
78 69 0.888481
78 70 0.893675
78 71 0.896794
78 72 0.897452
78 73 0.895465
78 74 0.890504
78 75 0.882466
78 76 0.871147
78 77 0.856582
78 78 0.838732
78 79 0.817783
78 80 0.793849
78 81 0.767226
78 82 0.738120
78 83 0.706873
78 84 0.673715
78 85 0.638973
78 86 0.602855
78 87 0.565639
78 88 0.527487
78 89 0.488617
78 90 0.449143
78 91 0.409227
78 92 0.368941
78 93 0.328399
78 94 0.287644
78 95 0.246751
78 96 0.205743
78 97 0.164668
78 98 0.123535
78 99 0.082375
78 100 0.041191
79 51 0.638988
79 52 0.651065
79 53 0.663206
79 54 0.675533
79 55 0.687893
79 56 0.700396
79 57 0.712876
79 58 0.725422
79 59 0.737852
79 60 0.750230
79 61 0.762352
79 62 0.774246
79 63 0.785681
79 64 0.796645
79 65 0.806873
79 66 0.816305
79 67 0.824639
79 68 0.831770
79 69 0.837366
79 70 0.841288
79 71 0.843196
79 72 0.842944
79 73 0.840225
79 74 0.834933
79 75 0.826839
79 76 0.815925
79 77 0.802083
79 78 0.785412
79 79 0.765931
79 80 0.743845
79 81 0.719276
79 82 0.692495
79 83 0.663675
79 84 0.633106
79 85 0.600967
79 86 0.567526
79 87 0.532942
79 88 0.497439
79 89 0.461142
79 90 0.424229
79 91 0.386786
79 92 0.348947
79 93 0.310771
79 94 0.272353
79 95 0.233729
79 96 0.194965
79 97 0.156084
79 98 0.117128
79 99 0.078112
79 100 0.039065
80 51 0.608874
80 52 0.620194
80 53 0.631672
80 54 0.643159
80 55 0.654765
80 56 0.666333
80 57 0.677956
80 58 0.689463
80 59 0.700924
80 60 0.712154
80 61 0.723193
80 62 0.733835
80 63 0.744088
80 64 0.753718
80 65 0.762696
80 66 0.770761
80 67 0.777846
80 68 0.783665
80 69 0.788120
80 70 0.790914
80 71 0.791937
80 72 0.790905
80 73 0.787726
80 74 0.782165
80 75 0.774184
80 76 0.763632
80 77 0.750555
80 78 0.734903
80 79 0.716811
80 80 0.696326
80 81 0.673654
80 82 0.648909
80 83 0.622332
80 84 0.594066
80 85 0.564355
80 86 0.533340
80 87 0.501244
80 88 0.468187
80 89 0.434355
80 90 0.399843
80 91 0.364799
80 92 0.329291
80 93 0.293432
80 94 0.257268
80 95 0.220882
80 96 0.184306
80 97 0.147597
80 98 0.110780
80 99 0.073893
80 100 0.036957
81 51 0.578726
81 52 0.589432
81 53 0.600129
81 54 0.610926
81 55 0.621675
81 56 0.632470
81 57 0.643152
81 58 0.653796
81 59 0.664229
81 60 0.674505
81 61 0.684433
81 62 0.694041
81 63 0.703117
81 64 0.711659
81 65 0.719432
81 66 0.726403
81 67 0.732319
81 68 0.737118
81 69 0.740536
81 70 0.742494
81 71 0.742734
81 72 0.741182
81 73 0.737609
81 74 0.731973
81 75 0.724101
81 76 0.714009
81 77 0.701602
81 78 0.686964
81 79 0.670084
81 80 0.651113
81 81 0.630107
81 82 0.607262
81 83 0.582678
81 84 0.556567
81 85 0.529047
81 86 0.500323
81 87 0.470507
81 88 0.439784
81 89 0.408248
81 90 0.376054
81 91 0.343276
81 92 0.310039
81 93 0.276397
81 94 0.242446
81 95 0.208226
81 96 0.173807
81 97 0.139220
81 98 0.104518
81 99 0.069724
81 100 0.034876
82 51 0.548703
82 52 0.558677
82 53 0.568737
82 54 0.578742
82 55 0.588787
