6 77 0.206169
6 78 0.200054
6 79 0.193595
6 80 0.186789
6 81 0.179675
6 82 0.172255
6 83 0.164566
6 84 0.156614
6 85 0.148436
6 86 0.140038
6 87 0.131453
6 88 0.122688
6 89 0.113774
6 90 0.104717
6 91 0.095544
6 92 0.086261
6 93 0.076890
6 94 0.067437
6 95 0.057920
6 96 0.048346
6 97 0.038729
6 98 0.029076
6 99 0.019399
6 100 0.009703
7 51 0.287342
7 52 0.288478
7 53 0.289550
7 54 0.290584
7 55 0.291520
7 56 0.292379
7 57 0.293098
7 58 0.293691
7 59 0.294090
7 60 0.294307
7 61 0.294272
7 62 0.293992
7 63 0.293399
7 64 0.292499
7 65 0.291228
7 66 0.289591
7 67 0.287530
7 68 0.285055
7 69 0.282115
7 70 0.278725
7 71 0.274844
7 72 0.270494
7 73 0.265643
7 74 0.260322
7 75 0.254509
7 76 0.248240
7 77 0.241503
7 78 0.234341
7 79 0.226748
7 80 0.218770
7 81 0.210408
7 82 0.201707
7 83 0.192674
7 84 0.183352
7 85 0.173748
7 86 0.163906
7 87 0.153832
7 88 0.143565
7 89 0.133113
7 90 0.122509
7 91 0.111761
7 92 0.100897
7 93 0.089923
7 94 0.078865
7 95 0.067728
7 96 0.056532
7 97 0.045283
7 98 0.033996
7 99 0.022680
7 100 0.011345
8 51 0.328633
8 52 0.329942
8 53 0.331231
8 54 0.332437
8 55 0.333587
8 56 0.334609
8 57 0.335522
8 58 0.336251
8 59 0.336808
8 60 0.337115
8 61 0.337179
8 62 0.336921
8 63 0.336345
8 64 0.335375
8 65 0.334015
8 66 0.332192
8 67 0.329915
8 68 0.327119
8 69 0.323816
8 70 0.319953
8 71 0.315552
8 72 0.310569
8 73 0.305035
8 74 0.298920
8 75 0.292262
8 76 0.285044
8 77 0.277312
8 78 0.269058
8 79 0.260332
8 80 0.251135
8 81 0.241520
8 82 0.231493
8 83 0.221107
8 84 0.210370
8 85 0.199332
8 86 0.188004
8 87 0.176433
8 88 0.164627
8 89 0.152628
8 90 0.140445
8 91 0.128113
8 92 0.115641
8 93 0.103059
8 94 0.090373
8 95 0.077608
8 96 0.064771
8 97 0.051882
8 98 0.038947
8 99 0.025983
8 100 0.012996
9 51 0.369977
9 52 0.371517
9 53 0.372993
9 54 0.374440
9 55 0.375780
9 56 0.377037
9 57 0.378129
9 58 0.379071
9 59 0.379776
9 60 0.380252
9 61 0.380408
9 62 0.380250
9 63 0.379686
9 64 0.378720
9 65 0.377265
9 66 0.375324
9 67 0.372819
9 68 0.369760
9 69 0.366077
9 70 0.361789
9 71 0.356841
9 72 0.351260
9 73 0.345007
9 74 0.338121
9 75 0.330575
9 76 0.322420
9 77 0.313642
9 78 0.304298
9 79 0.294386
9 80 0.283966
9 81 0.273044
9 82 0.261682
9 83 0.249890
9 84 0.237727
9 85 0.225206
9 86 0.212382
9 87 0.199268
9 88 0.185912
9 89 0.172327
9 90 0.158555
9 91 0.144606
9 92 0.130518
9 93 0.116298
9 94 0.101976
9 95 0.087560
9 96 0.073075
9 97 0.058526
9 98 0.043935
9 99 0.029308
9 100 0.014660
10 51 0.411420
10 52 0.413154
10 53 0.414890
10 54 0.416548
10 55 0.418158
10 56 0.419631
10 57 0.420986
10 58 0.422129
10 59 0.423069
10 60 0.423707
10 61 0.424046
10 62 0.423984
10 63 0.423520
10 64 0.422554
10 65 0.421086
10 66 0.419020
10 67 0.416361
10 68 0.413024
10 69 0.409022
10 70 0.404285
10 71 0.398836
10 72 0.392623
10 73 0.385683
10 74 0.377980
10 75 0.369564
10 76 0.360418
10 77 0.350600
10 78 0.340106
10 79 0.329003
10 80 0.317298
10 81 0.305060
10 82 0.292301
10 83 0.279090
10 84 0.265443
10 85 0.251425
10 86 0.237051
10 87 0.222380
10 88 0.207427
10 89 0.192243
10 90 0.176842
10 91 0.161266
10 92 0.145526
10 93 0.129659
10 94 0.113673
10 95 0.097598
10 96 0.081441
10 97 0.065225
10 98 0.048958
10 99 0.032659
10 100 0.016335
11 51 0.452900
11 52 0.454904
11 53 0.456864
11 54 0.458818
11 55 0.460672
11 56 0.462452
11 57 0.464056
11 58 0.465497
11 59 0.466666
11 60 0.467567
11 61 0.468086
11 62 0.468221
11 63 0.467857
11 64 0.466988
11 65 0.465504
11 66 0.463402
11 67 0.460580
11 68 0.457043
11 69 0.452702
11 70 0.447576
11 71 0.441596
11 72 0.434793
11 73 0.427121
11 74 0.418627
11 75 0.409285
11 76 0.399156
11 77 0.388232
11 78 0.376587
11 79 0.364224
11 80 0.351223
11 81 0.337596
11 82 0.323425
11 83 0.308727
11 84 0.293579
11 85 0.277999
11 86 0.262059
11 87 0.245775
11 88 0.229210
11 89 0.212379
11 90 0.195334
11 91 0.178089
11 92 0.160688
11 93 0.143139
11 94 0.125480
11 95 0.107717
11 96 0.089880
11 97 0.071975
11 98 0.054024
11 99 0.036034
11 100 0.018023
12 51 0.494467
12 52 0.496697
12 53 0.498969
12 54 0.501187
12 55 0.503383
12 56 0.505451
12 57 0.507408
12 58 0.509137
12 59 0.510646
12 60 0.511809
12 61 0.512622
12 62 0.512958
12 63 0.512806
12 64 0.512038
12 65 0.510645
12 66 0.508505
12 67 0.505614
12 68 0.501864
12 69 0.497262
12 70 0.491722
12 71 0.485267
12 72 0.477833
12 73 0.469464
12 74 0.460122
12 75 0.449869
12 76 0.438689
12 77 0.426660
12 78 0.413785
12 79 0.400150
12 80 0.385771
12 81 0.370739
12 82 0.355076
12 83 0.338870
12 84 0.322146
12 85 0.304985
12 86 0.287410
12 87 0.269495
12 88 0.251259
12 89 0.232764
12 90 0.214028
12 91 0.195101
12 92 0.175996
12 93 0.156756
12 94 0.137390
12 95 0.117931
12 96 0.098387
12 97 0.078783
12 98 0.059127
12 99 0.039438
12 100 0.019724
13 51 0.536038
13 52 0.538584
13 53 0.541128
13 54 0.543712
13 55 0.546224
13 56 0.548690
13 57 0.550987
13 58 0.553126
13 59 0.554972
13 60 0.556524
13 61 0.557637
13 62 0.558302
13 63 0.558371
13 64 0.557829
13 65 0.556533
13 66 0.554469
13 67 0.551507
13 68 0.547641
13 69 0.542762
13 70 0.536882
13 71 0.529916
13 72 0.521901
13 73 0.512781
13 74 0.502616
13 75 0.491380
13 76 0.479153
13 77 0.465934
13 78 0.451818
13 79 0.436820
13 80 0.421043
13 81 0.404514
13 82 0.387333
13 83 0.369532
13 84 0.351206
13 85 0.332384
13 86 0.313152
13 87 0.293536
13 88 0.273609
13 89 0.253393
13 90 0.232948
13 91 0.212291
13 92 0.191471
13 93 0.170500
13 94 0.149417
13 95 0.128230
13 96 0.106970
13 97 0.085644
13 98 0.064274
13 99 0.042866
13 100 0.021439
14 51 0.577660
14 52 0.580473
14 53 0.583394
14 54 0.586309
14 55 0.589253
14 56 0.592100
14 57 0.594865
14 58 0.597409
14 59 0.599730
14 60 0.601676
14 61 0.603233
14 62 0.604241
14 63 0.604675
14 64 0.604373
14 65 0.603311
14 66 0.601332
14 67 0.598418
14 68 0.594432
14 69 0.589371
14 70 0.583126
14 71 0.575719
14 72 0.567073
14 73 0.557240
14 74 0.546181
14 75 0.533973
14 76 0.520609
14 77 0.506190
14 78 0.490732
14 79 0.474347
14 80 0.457067
14 81 0.439010
14 82 0.420211
14 83 0.400782
14 84 0.380762
14 85 0.360250
14 86 0.339279
14 87 0.317937
14 88 0.296250
14 89 0.274293
14 90 0.252082
14 91 0.229680
14 92 0.207098
14 93 0.184384
14 94 0.161547
14 95 0.138624
14 96 0.115620
14 97 0.092563
14 98 0.069457
14 99 0.046323
14 100 0.023166
15 51 0.619227
15 52 0.622411
15 53 0.625664
15 54 0.629030
15 55 0.632381
15 56 0.635741
15 57 0.638966
15 58 0.642060
15 59 0.644863
15 60 0.647360
15 61 0.649379
15 62 0.650891
15 63 0.651714
15 64 0.651811
15 65 0.651004
15 66 0.649256
15 67 0.646402
15 68 0.642418
15 69 0.637165
15 70 0.630647
15 71 0.622759
15 72 0.613539
15 73 0.602926
15 74 0.590994
15 75 0.577722
15 76 0.563214
15 77 0.547485
15 78 0.530658
15 79 0.512768
15 80 0.493949
15 81 0.474247
15 82 0.453790
15 83 0.432626
15 84 0.410874
15 85 0.388575
15 86 0.365834
15 87 0.342684
15 88 0.319213
15 89 0.295445
15 90 0.271451
15 91 0.247248
15 92 0.222891
15 93 0.198392
15 94 0.173792
15 95 0.149099
15 96 0.124343
15 97 0.099530
15 98 0.074681
15 99 0.049801
15 100 0.024906
16 51 0.660781
16 52 0.664281
16 53 0.667986
16 54 0.671767
16 55 0.675661
16 56 0.679519
16 57 0.683355
16 58 0.687004
16 59 0.690455
16 60 0.693524
16 61 0.696181
16 62 0.698229
16 63 0.699621
16 64 0.700154
16 65 0.699775
16 66 0.698287
16 67 0.695645
16 68 0.691673
16 69 0.686349
16 70 0.679536
16 71 0.671248
16 72 0.661397
16 73 0.650042
16 74 0.637145
16 75 0.622809
16 76 0.607040
16 77 0.589973
16 78 0.571645
16 79 0.552207
16 80 0.531715
16 81 0.510318
16 82 0.488076
16 83 0.465130
16 84 0.441532
16 85 0.417407
16 86 0.392798
16 87 0.367810
16 88 0.342473
16 89 0.316872
16 90 0.291029
16 91 0.265010
16 92 0.238828
16 93 0.212532
16 94 0.186131
16 95 0.159661
16 96 0.133125
16 97 0.106549
16 98 0.079937
16 99 0.053304
16 100 0.026655
17 51 0.702188
17 52 0.706123
17 53 0.710232
17 54 0.714566
17 55 0.718976
17 56 0.723488
17 57 0.727933
17 58 0.732310
17 59 0.736428
17 60 0.740260
17 61 0.743593
17 62 0.746378
17 63 0.748388
17 64 0.749557
17 65 0.749655
17 66 0.748613
17 67 0.746217
17 68 0.742413
17 69 0.737022
17 70 0.730026
17 71 0.721300
17 72 0.710878
17 73 0.698698
17 74 0.684848
17 75 0.669327
17 76 0.652270
17 77 0.633719
17 78 0.613840
17 79 0.592700
17 80 0.570473
17 81 0.547234
17 82 0.523147
17 83 0.498284
17 84 0.472790
17 85 0.446724
17 86 0.420207
17 87 0.393283
17 88 0.366052
17 89 0.338542
17 90 0.310832
17 91 0.282936
17 92 0.254916
17 93 0.226779
17 94 0.198569
17 95 0.170288
17 96 0.141967
17 97 0.113606
17 98 0.085225
17 99 0.056824
17 100 0.028415
18 51 0.743482
18 52 0.747790
18 53 0.752440
18 54 0.757287
18 55 0.762371
18 56 0.767524
18 57 0.772757
18 58 0.777876
18 59 0.782861
18 60 0.787493
18 61 0.791720
18 62 0.795301
18 63 0.798156
18 64 0.800029
18 65 0.800827
18 66 0.800294
18 67 0.798341
18 68 0.794741
18 69 0.789435
18 70 0.782247
18 71 0.773176
18 72 0.762119
18 73 0.749143
18 74 0.734223
18 75 0.717493
18 76 0.698992
18 77 0.678899
18 78 0.657295
18 79 0.634378
18 80 0.610243
18 81 0.585085
18 82 0.558996
18 83 0.532149
18 84 0.504622
18 85 0.476561
18 86 0.448023
18 87 0.419127
18 88 0.389911
18 89 0.360468
18 90 0.330818
18 91 0.301033
18 92 0.271122
18 93 0.241137
18 94 0.211079
18 95 0.180984
18 96 0.150850
18 97 0.120701
18 98 0.090534
18 99 0.060361
18 100 0.030181
19 51 0.784498
19 52 0.789312
19 53 0.794449
19 54 0.799965
19 55 0.805697
19 56 0.811670
19 57 0.817693
19 58 0.823759
19 59 0.829646
19 60 0.835308
19 61 0.840494
19 62 0.845120
19 63 0.848906
19 64 0.851740
19 65 0.853329
19 66 0.853548
19 67 0.852114
19 68 0.848920
19 69 0.843730
19 70 0.836489
19 71 0.827038
19 72 0.815407
19 73 0.801531
19 74 0.785529
19 75 0.767429
19 76 0.747419
19 77 0.725590
19 78 0.702167
19 79 0.677272
19 80 0.651132
19 81 0.623868
19 82 0.595689
19 83 0.566695
19 84 0.537066
19 85 0.506876
19 86 0.476267
19 87 0.445292
19 88 0.414059
19 89 0.382599
19 90 0.350993
19 91 0.319255
19 92 0.287446
19 93 0.255566
19 94 0.223658
19 95 0.191718
19 96 0.159773
19 97 0.127816
19 98 0.095862
19 99 0.063906
19 100 0.031953
20 51 0.825259
20 52 0.830509
20 53 0.836283
20 54 0.842427
20 55 0.848981
20 56 0.855764
20 57 0.862783
20 58 0.869821
20 59 0.876845
20 60 0.883600
20 61 0.890009
20 62 0.895777
20 63 0.900782
20 64 0.904697
20 65 0.907366
20 66 0.908455
20 67 0.907802
20 68 0.905097
20 69 0.900222
20 70 0.892941
20 71 0.883220
20 72 0.870938
20 73 0.856176
20 74 0.838933
20 75 0.819397
20 76 0.797664
20 77 0.773987
20 78 0.748513
20 79 0.721514
20 80 0.693146
20 81 0.663661
20 82 0.633195
20 83 0.601964
20 84 0.570070
20 85 0.537686
20 86 0.504879
20 87 0.471782
20 88 0.438435
20 89 0.404935
20 90 0.371300
20 91 0.337600
20 92 0.303839
20 93 0.270064
20 94 0.236270
20 95 0.202488
20 96 0.168707
20 97 0.134946
20 98 0.101193
20 99 0.067456
20 100 0.033725
21 51 0.865567
21 52 0.871396
21 53 0.877749
21 54 0.884687
21 55 0.892037
21 56 0.899828
21 57 0.907852
21 58 0.916096
21 59 0.924311
21 60 0.932432
21 61 0.940164
21 62 0.947384
21 63 0.953746
21 64 0.959074
21 65 0.962985
21 66 0.965269
21 67 0.965541
21 68 0.963602
21 69 0.959121
21 70 0.951979
21 71 0.941964
21 72 0.929089
21 73 0.913300
21 74 0.894761
21 75 0.873561
21 76 0.849975
21 77 0.824180
21 78 0.796496
21 79 0.767125
21 80 0.736378
21 81 0.704435
21 82 0.671561
21 83 0.637897
21 84 0.603651
21 85 0.568918
21 86 0.533857
21 87 0.498522
21 88 0.463030
21 89 0.427405
21 90 0.391729
21 91 0.356006
21 92 0.320293
21 93 0.284581
21 94 0.248907
21 95 0.213256
21 96 0.177649
21 97 0.142069
21 98 0.106525
21 99 0.071001
21 100 0.035497
22 51 0.905430
22 52 0.911760
22 53 0.918849
22 54 0.926535
22 55 0.934869
22 56 0.943659
22 57 0.952913
22 58 0.962399
22 59 0.972075
22 60 0.981653
22 61 0.991027
22 62 0.999847
22 63 1.007932
22 64 1.014868
22 65 1.020408
22 66 1.024097
22 67 1.025657
22 68 1.024648
22 69 1.020839
22 70 1.013891
22 71 1.003713
22 72 0.990152
22 73 0.973313
22 74 0.953249
22 75 0.930241
22 76 0.904494
22 77 0.876381
22 78 0.846164
22 79 0.814225
22 80 0.780806
22 81 0.746241
22 82 0.710719
22 83 0.674502
22 84 0.637718
22 85 0.600562
22 86 0.563108
22 87 0.525495
22 88 0.487757
22 89 0.449991
22 90 0.412203
22 91 0.374457
22 92 0.336744
22 93 0.299105
22 94 0.261520
22 95 0.224014
22 96 0.186563
22 97 0.149177
22 98 0.111835
22 99 0.074536
22 100 0.037261
23 51 0.944615
23 52 0.951595
23 53 0.959352
23 54 0.967962
23 55 0.977247
23 56 0.987245
23 57 0.997743
23 58 1.008728
23 59 1.019935
23 60 1.031286
23 61 1.042443
23 62 1.053243
23 63 1.063265
23 64 1.072246
23 65 1.079682
23 66 1.085230
23 67 1.088342
23 68 1.088661
23 69 1.085694
23 70 1.079190
23 71 1.068845
23 72 1.054641
23 73 1.036549
23 74 1.014817
23 75 0.989661
23 76 0.961505
23 77 0.930686
23 78 0.897674
23 79 0.862802
23 80 0.826491
23 81 0.789004
23 82 0.750672
23 83 0.711673
23 84 0.672249
23 85 0.632502
23 86 0.592600
23 87 0.552591
23 88 0.512585
23 89 0.472597
23 90 0.432696
23 91 0.392874
23 92 0.353173
23 93 0.313573
23 94 0.274096
23 95 0.234715
23 96 0.195440
23 97 0.156242
23 98 0.117121
23 99 0.078048
23 100 0.039016
24 51 0.983113
24 52 0.990652
24 53 0.999239
24 54 1.008713
24 55 1.019142
24 56 1.030332
24 57 1.042309
24 58 1.054835
24 59 1.067870
24 60 1.081110
24 61 1.094426
24 62 1.107417
24 63 1.119838
24 64 1.131168
24 65 1.141032
24 66 1.148798
24 67 1.153996
24 68 1.155961
24 69 1.154249
24 70 1.148332
24 71 1.137989
24 72 1.123019
24 73 1.103568
24 74 1.079811
24 75 1.052212
24 76 1.021181
24 77 0.987308
24 78 0.951044
24 79 0.912934
24 80 0.873350
24 81 0.832718
24 82 0.791290
24 83 0.749369
24 84 0.707101
24 85 0.664687
24 86 0.622198
24 87 0.579761
24 88 0.537396
24 89 0.495183
24 90 0.453111
24 91 0.411227
24 92 0.369503
24 93 0.327963
24 94 0.286574
24 95 0.245345
24 96 0.204239
24 97 0.163254
24 98 0.122356
24 99 0.081533
24 100 0.040754
25 51 1.020660
25 52 1.028907
25 53 1.038240
25 54 1.048753
25 55 1.060275
25 56 1.072869
25 57 1.086328
25 58 1.100660
25 59 1.115601
25 60 1.131078
25 61 1.146734
25 62 1.162372
25 63 1.177500
25 64 1.191755
25 65 1.204478
25 66 1.215122
25 67 1.222882
25 68 1.227111
25 69 1.227010
25 70 1.222060
25 71 1.211761
25 72 1.196028
25 73 1.174892
25 74 1.148789
25 75 1.118194
25 76 1.083832
25 77 1.046320
25 78 1.006381
25 79 0.964542
25 80 0.921371
25 81 0.877229
25 82 0.832507
25 83 0.787412
25 84 0.742193
25 85 0.696948
25 86 0.651828
25 87 0.606859
25 88 0.562130
25 89 0.517629
25 90 0.473403
25 91 0.429419
25 92 0.385700
25 93 0.342203
25 94 0.298935
25 95 0.255852
25 96 0.212948
25 97 0.170180
25 98 0.127535
25 99 0.084973
25 100 0.042472
26 51 1.057229
26 52 1.066077
26 53 1.076312
26 54 1.087782
26 55 1.100584
26 56 1.114542
26 57 1.129712
26 58 1.145876
26 59 1.163027
26 60 1.180867
26 61 1.199278
26 62 1.217835
26 63 1.236243
26 64 1.253876
26 65 1.270197
26 66 1.284330
26 67 1.295482
26 68 1.302592
26 69 1.304789
26 70 1.301137
26 71 1.291126
26 72 1.274440
26 73 1.251331
26 74 1.222259
26 75 1.188081
26 76 1.149633
26 77 1.107889
26 78 1.063618
26 79 1.017601
26 80 0.970364
26 81 0.922430
26 82 0.874096
26 83 0.825679
26 84 0.777312
26 85 0.729176
26 86 0.681306
26 87 0.633799
26 88 0.586638
26 89 0.539870
26 90 0.493453
26 91 0.447406
26 92 0.401674
26 93 0.356262
26 94 0.311112
26 95 0.266216
26 96 0.221520
26 97 0.177008
26 98 0.132630
26 99 0.088363
26 100 0.044163
27 51 1.092529
27 52 1.102120
27 53 1.113148
27 54 1.125738
27 55 1.139738
27 56 1.155251
27 57 1.172102
27 58 1.190348
27 59 1.209762
27 60 1.230316
27 61 1.251678
27 62 1.273667
27 63 1.295760
27 64 1.317515
27 65 1.338104
27 66 1.356710
27 67 1.372123
27 68 1.383166
27 69 1.388415
27 70 1.386739
27 71 1.377166
27 72 1.359430
27 73 1.333734
27 74 1.300976
27 75 1.262240
27 76 1.218863
27 77 1.171986
27 78 1.122727
27 79 1.071879
27 80 1.020169
27 81 0.968032
27 82 0.915878
27 83 0.863896
27 84 0.812300
27 85 0.761137
27 86 0.710510
27 87 0.660393
27 88 0.610829
27 89 0.561761
27 90 0.513200
27 91 0.465076
27 92 0.417386
27 93 0.370058
27 94 0.323078
27 95 0.276380
27 96 0.229941
27 97 0.183701
27 98 0.137634
27 99 0.091686
27 100 0.045823
28 51 1.126524
28 52 1.136727
28 53 1.148690
28 54 1.162282
28 55 1.177639
28 56 1.194623
28 57 1.213349
28 58 1.233653
28 59 1.255599
28 60 1.278957
28 61 1.303681
28 62 1.329395
28 63 1.355831
28 64 1.382321
28 65 1.408194
28 66 1.432285
28 67 1.453322
28 68 1.469532
28 69 1.479140
28 70 1.480239
28 71 1.471529
28 72 1.452379
28 73 1.423346
28 74 1.385672
28 75 1.341178
28 76 1.291593
28 77 1.238595
28 78 1.183425
28 79 1.127142
28 80 1.070403
28 81 1.013763
28 82 0.957487
28 83 0.901832
28 84 0.846855
28 85 0.792659
28 86 0.739204
28 87 0.686519
28 88 0.634525
28 89 0.583218
28 90 0.532509
28 91 0.482377
28 92 0.432735
28 93 0.383558
28 94 0.334763
28 95 0.286322
28 96 0.238161
28 97 0.190248
28 98 0.142519
28 99 0.094936
28 100 0.047444
29 51 1.158904
29 52 1.169849
29 53 1.182604
29 54 1.197331
29 55 1.213914
29 56 1.232515
29 57 1.253019
29 58 1.275568
29 59 1.300024
29 60 1.326472
29 61 1.354694
29 62 1.384628
29 63 1.415847
29 64 1.447958
29 65 1.480066
29 66 1.511112
29 67 1.539347
29 68 1.562682
29 69 1.578373
29 70 1.583713
29 71 1.576332
29 72 1.555363
29 73 1.521601
29 74 1.477332
29 75 1.425206
29 76 1.367872
29 77 1.307376
29 78 1.245362
29 79 1.182862
29 80 1.120658
29 81 1.059130
29 82 0.998587
29 83 0.939090
29 84 0.880730
29 85 0.823439
29 86 0.767219
29 87 0.711954
29 88 0.657615
29 89 0.604079
29 90 0.551309
29 91 0.499188
29 92 0.447678
29 93 0.396675
29 94 0.346140
29 95 0.295984
29 96 0.246167
29 97 0.196612
29 98 0.147277
29 99 0.098095
29 100 0.049022
30 51 1.189636
30 52 1.201162
30 53 1.214826
30 54 1.230523
30 55 1.248445
30 56 1.268506
30 57 1.290907
30 58 1.315577
30 59 1.342709
30 60 1.372215
30 61 1.404233
30 62 1.438578
30 63 1.475196
30 64 1.513597
30 65 1.553207
30 66 1.592748
30 67 1.630460
30 68 1.663475
30 69 1.688128
30 70 1.699910
30 71 1.694879
30 72 1.671141
30 73 1.630508
30 74 1.576850
30 75 1.514582
30 76 1.447313
30 77 1.377807
30 78 1.307785
30 79 1.238411
30 80 1.170237
30 81 1.103630
30 82 1.038639
30 83 0.975318
30 84 0.913538
30 85 0.853248
30 86 0.794278
30 87 0.736551
30 88 0.679901
30 89 0.624253
30 90 0.569459
30 91 0.515455
30 92 0.462112
30 93 0.409377
30 94 0.357138
30 95 0.305347
30 96 0.253911
30 97 0.202782
30 98 0.151881
30 99 0.101160
30 100 0.050550
31 51 1.218406
31 52 1.230626
31 53 1.245015
31 54 1.261775
31 55 1.280836
31 56 1.302431
31 57 1.326527
31 58 1.353389
31 59 1.383019
31 60 1.415699
31 61 1.451443
31 62 1.490491
31 63 1.532760
31 64 1.578246
31 65 1.626415
31 66 1.676414
31 67 1.726271
31 68 1.772809
31 69 1.810755
31 70 1.833081
31 71 1.832133
31 72 1.803964
31 73 1.752439
31 74 1.685117
31 75 1.608957
31 76 1.529126
31 77 1.448752
31 78 1.369690
31 79 1.292759
31 80 1.218371
31 81 1.146513
31 82 1.077137
31 83 1.010004
31 84 0.944959
31 85 0.881738
31 86 0.820189
31 87 0.760073
31 88 0.701267
31 89 0.643573
31 90 0.586891
31 91 0.531060
31 92 0.476001
31 93 0.421581
31 94 0.367736
31 95 0.314355
31 96 0.261381
31 97 0.208723
31 98 0.156327
31 99 0.104113
31 100 0.052026
32 51 1.245200
32 52 1.257924
32 53 1.273125
32 54 1.290727
32 55 1.310978
