Number of iterations:	 198	 Error:	 0.001473
Number of iterations:	 199	 Error:	 0.001451
Number of iterations:	 200	 Error:	 0.001429
Number of iterations:	 201	 Error:	 0.001407
Number of iterations:	 202	 Error:	 0.001390
Number of iterations:	 203	 Error:	 0.001370
Number of iterations:	 204	 Error:	 0.001349
Number of iterations:	 205	 Error:	 0.001330
Number of iterations:	 206	 Error:	 0.001309
Number of iterations:	 207	 Error:	 0.001293
Number of iterations:	 208	 Error:	 0.001272
Number of iterations:	 209	 Error:	 0.001252
Number of iterations:	 210	 Error:	 0.001233
Number of iterations:	 211	 Error:	 0.001217
Number of iterations:	 212	 Error:	 0.001197
Number of iterations:	 213	 Error:	 0.001181
Number of iterations:	 214	 Error:	 0.001165
Number of iterations:	 215	 Error:	 0.001147
Number of iterations:	 216	 Error:	 0.001130
Number of iterations:	 217	 Error:	 0.001113
Number of iterations:	 218	 Error:	 0.001096
Number of iterations:	 219	 Error:	 0.001081
Number of iterations:	 220	 Error:	 0.001064
Number of iterations:	 221	 Error:	 0.001050
Number of iterations:	 222	 Error:	 0.001035
Number of iterations:	 223	 Error:	 0.001019
Number of iterations:	 224	 Error:	 0.001004
Number of iterations:	 225	 Error:	 0.000990
Number of iterations:	 226	 Error:	 0.000975
Number of iterations:	 227	 Error:	 0.000960
Number of iterations:	 228	 Error:	 0.000946
Number of iterations:	 229	 Error:	 0.000932
Number of iterations:	 230	 Error:	 0.000919
Number of iterations:	 231	 Error:	 0.000905
Number of iterations:	 232	 Error:	 0.000892
Number of iterations:	 233	 Error:	 0.000879
Number of iterations:	 234	 Error:	 0.000867
Number of iterations:	 235	 Error:	 0.000853
Number of iterations:	 236	 Error:	 0.000841
Number of iterations:	 237	 Error:	 0.000829
Number of iterations:	 238	 Error:	 0.000816
Number of iterations:	 239	 Error:	 0.000804
Number of iterations:	 240	 Error:	 0.000793
Number of iterations:	 241	 Error:	 0.000781
Number of iterations:	 242	 Error:	 0.000770
Number of iterations:	 243	 Error:	 0.000758
Number of iterations:	 244	 Error:	 0.000747
Number of iterations:	 245	 Error:	 0.000736
Number of iterations:	 246	 Error:	 0.000725
Number of iterations:	 247	 Error:	 0.000715
Number of iterations:	 248	 Error:	 0.000704
Number of iterations:	 249	 Error:	 0.000694
Number of iterations:	 250	 Error:	 0.000684
Number of iterations:	 251	 Error:	 0.000674
Number of iterations:	 252	 Error:	 0.000664
Number of iterations:	 253	 Error:	 0.000654
Number of iterations:	 254	 Error:	 0.000644
Number of iterations:	 255	 Error:	 0.000635
Number of iterations:	 256	 Error:	 0.000626
Number of iterations:	 257	 Error:	 0.000617
Number of iterations:	 258	 Error:	 0.000608
Number of iterations:	 259	 Error:	 0.000599
Number of iterations:	 260	 Error:	 0.000590
Number of iterations:	 261	 Error:	 0.000581
Number of iterations:	 262	 Error:	 0.000573
Number of iterations:	 263	 Error:	 0.000564
Number of iterations:	 264	 Error:	 0.000556
Number of iterations:	 265	 Error:	 0.000548
Number of iterations:	 266	 Error:	 0.000540
Number of iterations:	 267	 Error:	 0.000532
Number of iterations:	 268	 Error:	 0.000524
Number of iterations:	 269	 Error:	 0.000517
Number of iterations:	 270	 Error:	 0.000509
Number of iterations:	 271	 Error:	 0.000502
Number of iterations:	 272	 Error:	 0.000494
Number of iterations:	 273	 Error:	 0.000487
Number of iterations:	 274	 Error:	 0.000480
Number of iterations:	 275	 Error:	 0.000473
Number of iterations:	 276	 Error:	 0.000466
Number of iterations:	 277	 Error:	 0.000459
Number of iterations:	 278	 Error:	 0.000452
Number of iterations:	 279	 Error:	 0.000446
Number of iterations:	 280	 Error:	 0.000439
Number of iterations:	 281	 Error:	 0.000433
Number of iterations:	 282	 Error:	 0.000426
Number of iterations:	 283	 Error:	 0.000420
Number of iterations:	 284	 Error:	 0.000414
Number of iterations:	 285	 Error:	 0.000408
Number of iterations:	 286	 Error:	 0.000402
Number of iterations:	 287	 Error:	 0.000396
Number of iterations:	 288	 Error:	 0.000390
Number of iterations:	 289	 Error:	 0.000385
Number of iterations:	 290	 Error:	 0.000379
Number of iterations:	 291	 Error:	 0.000373
Number of iterations:	 292	 Error:	 0.000368
Number of iterations:	 293	 Error:	 0.000363
Number of iterations:	 294	 Error:	 0.000357
Number of iterations:	 295	 Error:	 0.000352
Number of iterations:	 296	 Error:	 0.000347
Number of iterations:	 297	 Error:	 0.000342
Number of iterations:	 298	 Error:	 0.000337
Number of iterations:	 299	 Error:	 0.000332
Number of iterations:	 300	 Error:	 0.000327
Number of iterations:	 301	 Error:	 0.000322
Number of iterations:	 302	 Error:	 0.000317
Number of iterations:	 303	 Error:	 0.000313
Number of iterations:	 304	 Error:	 0.000308
Number of iterations:	 305	 Error:	 0.000304
Number of iterations:	 306	 Error:	 0.000299
Number of iterations:	 307	 Error:	 0.000295
Number of iterations:	 308	 Error:	 0.000291
Number of iterations:	 309	 Error:	 0.000286
Number of iterations:	 310	 Error:	 0.000282
Number of iterations:	 311	 Error:	 0.000278
Number of iterations:	 312	 Error:	 0.000274
Number of iterations:	 313	 Error:	 0.000270
Number of iterations:	 314	 Error:	 0.000266
Number of iterations:	 315	 Error:	 0.000262
Number of iterations:	 316	 Error:	 0.000258
Number of iterations:	 317	 Error:	 0.000254
Number of iterations:	 318	 Error:	 0.000251
Number of iterations:	 319	 Error:	 0.000247
Number of iterations:	 320	 Error:	 0.000243
Number of iterations:	 321	 Error:	 0.000240
Number of iterations:	 322	 Error:	 0.000236
Number of iterations:	 323	 Error:	 0.000233
Number of iterations:	 324	 Error:	 0.000230
Number of iterations:	 325	 Error:	 0.000226
Number of iterations:	 326	 Error:	 0.000223
Number of iterations:	 327	 Error:	 0.000220
Number of iterations:	 328	 Error:	 0.000216
Number of iterations:	 329	 Error:	 0.000213
Number of iterations:	 330	 Error:	 0.000210
Number of iterations:	 331	 Error:	 0.000207
Number of iterations:	 332	 Error:	 0.000204
Number of iterations:	 333	 Error:	 0.000201
Number of iterations:	 334	 Error:	 0.000198
Number of iterations:	 335	 Error:	 0.000195
Number of iterations:	 336	 Error:	 0.000192
Number of iterations:	 337	 Error:	 0.000189
Number of iterations:	 338	 Error:	 0.000187
Number of iterations:	 339	 Error:	 0.000184
Number of iterations:	 340	 Error:	 0.000181
Number of iterations:	 341	 Error:	 0.000179
Number of iterations:	 342	 Error:	 0.000176
Number of iterations:	 343	 Error:	 0.000173
Number of iterations:	 344	 Error:	 0.000171
Number of iterations:	 345	 Error:	 0.000168
Number of iterations:	 346	 Error:	 0.000166
Number of iterations:	 347	 Error:	 0.000163
Number of iterations:	 348	 Error:	 0.000161
Number of iterations:	 349	 Error:	 0.000159
Number of iterations:	 350	 Error:	 0.000156
Number of iterations:	 351	 Error:	 0.000154
Number of iterations:	 352	 Error:	 0.000152
Number of iterations:	 353	 Error:	 0.000150
Number of iterations:	 354	 Error:	 0.000147
Number of iterations:	 355	 Error:	 0.000145
Number of iterations:	 356	 Error:	 0.000143
Number of iterations:	 357	 Error:	 0.000141
Number of iterations:	 358	 Error:	 0.000139
Number of iterations:	 359	 Error:	 0.000137
Number of iterations:	 360	 Error:	 0.000135
Number of iterations:	 361	 Error:	 0.000133
Number of iterations:	 362	 Error:	 0.000131
Number of iterations:	 363	 Error:	 0.000129
Number of iterations:	 364	 Error:	 0.000127
Number of iterations:	 365	 Error:	 0.000125
Number of iterations:	 366	 Error:	 0.000124
Number of iterations:	 367	 Error:	 0.000122
Number of iterations:	 368	 Error:	 0.000120
Number of iterations:	 369	 Error:	 0.000118
Number of iterations:	 370	 Error:	 0.000116
Number of iterations:	 371	 Error:	 0.000115
Number of iterations:	 372	 Error:	 0.000113
Number of iterations:	 373	 Error:	 0.000111
Number of iterations:	 374	 Error:	 0.000110
Number of iterations:	 375	 Error:	 0.000108
Number of iterations:	 376	 Error:	 0.000107
Number of iterations:	 377	 Error:	 0.000105
Number of iterations:	 378	 Error:	 0.000103
Number of iterations:	 379	 Error:	 0.000102
Number of iterations:	 380	 Error:	 0.000100
Number of iterations:	 381	 Error:	 0.000099
Number of iterations:	 382	 Error:	 0.000098
