155 86 0.571547
155 87 0.576863
155 88 0.582191
155 89 0.587534
155 90 0.592894
155 91 0.598273
155 92 0.603672
155 93 0.609092
155 94 0.614536
155 95 0.620005
155 96 0.625500
155 97 0.631022
155 98 0.636572
155 99 0.642152
155 100 0.647762
155 101 0.653402
155 102 0.659073
155 103 0.664776
155 104 0.670509
155 105 0.676273
155 106 0.682066
155 107 0.687889
155 108 0.693739
155 109 0.699615
155 110 0.705516
155 111 0.711437
155 112 0.717378
155 113 0.723333
155 114 0.729299
155 115 0.735272
155 116 0.741246
155 117 0.747214
155 118 0.753171
155 119 0.759107
155 120 0.765016
155 121 0.770886
155 122 0.776707
155 123 0.782466
155 124 0.788152
155 125 0.793749
155 126 0.799240
155 127 0.804609
155 128 0.809836
155 129 0.814901
155 130 0.819781
155 131 0.824451
155 132 0.828887
155 133 0.833060
155 134 0.836940
155 135 0.840498
155 136 0.843700
155 137 0.846513
155 138 0.848903
155 139 0.850834
155 140 0.852271
155 141 0.853176
155 142 0.853516
155 143 0.853256
155 144 0.852363
155 145 0.850806
155 146 0.848557
155 147 0.845592
155 148 0.841888
155 149 0.837428
155 150 0.832201
155 151 0.826197
155 152 0.819415
155 153 0.811857
155 154 0.803530
155 155 0.794446
155 156 0.784621
155 157 0.774077
155 158 0.762837
155 159 0.750930
155 160 0.738386
155 161 0.725237
155 162 0.711516
155 163 0.697259
155 164 0.682500
155 165 0.667274
155 166 0.651617
155 167 0.635562
155 168 0.619142
155 169 0.602388
155 170 0.585331
155 171 0.567999
155 172 0.550419
155 173 0.532615
155 174 0.514612
155 175 0.496431
155 176 0.478092
155 177 0.459612
155 178 0.441009
155 179 0.422297
155 180 0.403491
155 181 0.384602
155 182 0.365642
155 183 0.346620
155 184 0.327545
155 185 0.308426
155 186 0.289268
155 187 0.270079
155 188 0.250862
155 189 0.231624
155 190 0.212367
155 191 0.193095
155 192 0.173811
155 193 0.154517
155 194 0.135215
155 195 0.115908
155 196 0.096596
155 197 0.077280
155 198 0.057962
155 199 0.038642
155 200 0.019321
156 1 0.007889
156 2 0.015776
156 3 0.023660
156 4 0.031539
156 5 0.039410
156 6 0.047274
156 7 0.055126
156 8 0.062967
156 9 0.070794
156 10 0.078605
156 11 0.086400
156 12 0.094175
156 13 0.101930
156 14 0.109663
156 15 0.117373
156 16 0.125057
156 17 0.132713
156 18 0.140342
156 19 0.147940
156 20 0.155507
156 21 0.163041
156 22 0.170540
156 23 0.178004
156 24 0.185430
156 25 0.192817
156 26 0.200164
156 27 0.207470
156 28 0.214734
156 29 0.221954
156 30 0.229129
156 31 0.236258
156 32 0.243340
156 33 0.250375
156 34 0.257360
156 35 0.264297
156 36 0.271183
156 37 0.278018
156 38 0.284801
156 39 0.291533
156 40 0.298211
156 41 0.304837
156 42 0.311410
156 43 0.317930
156 44 0.324396
156 45 0.330808
156 46 0.337167
156 47 0.343473
156 48 0.349726
156 49 0.355926
156 50 0.362075
156 51 0.368171
156 52 0.374216
156 53 0.380212
156 54 0.386157
156 55 0.392054
156 56 0.397904
156 57 0.403707
156 58 0.409465
156 59 0.415178
156 60 0.420849
156 61 0.426479
156 62 0.432068
156 63 0.437620
156 64 0.443135
156 65 0.448614
156 66 0.454061
156 67 0.459476
156 68 0.464861
156 69 0.470219
156 70 0.475551
156 71 0.480860
156 72 0.486147
156 73 0.491414
156 74 0.496663
156 75 0.501897
156 76 0.507118
156 77 0.512327
156 78 0.517527
156 79 0.522720
156 80 0.527909
156 81 0.533094
156 82 0.538279
156 83 0.543465
156 84 0.548655
156 85 0.553850
156 86 0.559052
156 87 0.564263
156 88 0.569486
156 89 0.574721
156 90 0.579971
156 91 0.585237
156 92 0.590521
156 93 0.595823
156 94 0.601147
156 95 0.606492
156 96 0.611860
156 97 0.617252
156 98 0.622668
156 99 0.628110
156 100 0.633578
156 101 0.639072
156 102 0.644592
156 103 0.650138
156 104 0.655710
156 105 0.661307
156 106 0.666929
156 107 0.672573
156 108 0.678240
156 109 0.683925
156 110 0.689628
156 111 0.695346
156 112 0.701074
156 113 0.706811
156 114 0.712550
156 115 0.718288
156 116 0.724018
156 117 0.729734
156 118 0.735430
156 119 0.741097
156 120 0.746727
156 121 0.752309
156 122 0.757834
156 123 0.763288
156 124 0.768659
156 125 0.773932
156 126 0.779092
156 127 0.784121
156 128 0.789002
156 129 0.793714
156 130 0.798235
156 131 0.802544
156 132 0.806614
156 133 0.810421
156 134 0.813937
156 135 0.817132
156 136 0.819978
156 137 0.822444
156 138 0.824497
156 139 0.826106
156 140 0.827238
156 141 0.827862
156 142 0.827944
156 143 0.827455
156 144 0.826366
156 145 0.824648
156 146 0.822279
156 147 0.819234
156 148 0.815496
156 149 0.811049
156 150 0.805883
156 151 0.799990
156 152 0.793369
156 153 0.786021
156 154 0.777952
156 155 0.769173
156 156 0.759699
156 157 0.749547
156 158 0.738739
156 159 0.727300
156 160 0.715256
156 161 0.702636
156 162 0.689470
156 163 0.675788
156 164 0.661624
156 165 0.647007
156 166 0.631970
156 167 0.616544
156 168 0.600759
156 169 0.584643
156 170 0.568226
156 171 0.551533
156 172 0.534590
156 173 0.517420
156 174 0.500046
156 175 0.482488
156 176 0.464766
156 177 0.446896
156 178 0.428895
156 179 0.410779
156 180 0.392559
156 181 0.374250
156 182 0.355861
156 183 0.337403
156 184 0.318885
156 185 0.300315
156 186 0.281700
156 187 0.263046
156 188 0.244358
156 189 0.225643
156 190 0.206904
156 191 0.188145
156 192 0.169369
156 193 0.150580
156 194 0.131778
156 195 0.112968
156 196 0.094150
156 197 0.075327
156 198 0.056499
156 199 0.037668
156 200 0.018834
157 1 0.007691
157 2 0.015381
157 3 0.023068
157 4 0.030749
157 5 0.038424
157 6 0.046091
157 7 0.053747
157 8 0.061392
157 9 0.069023
157 10 0.076640
157 11 0.084240
157 12 0.091822
157 13 0.099384
157 14 0.106925
157 15 0.114443
157 16 0.121936
157 17 0.129403
157 18 0.136843
157 19 0.144254
157 20 0.151635
157 21 0.158984
157 22 0.166299
157 23 0.173580
157 24 0.180825
157 25 0.188032
157 26 0.195201
157 27 0.202330
157 28 0.209419
157 29 0.216465
157 30 0.223468
157 31 0.230427
157 32 0.237342
157 33 0.244210
157 34 0.251031
157 35 0.257805
157 36 0.264530
157 37 0.271206
157 38 0.277833
157 39 0.284410
157 40 0.290937
157 41 0.297413
157 42 0.303837
157 43 0.310211
157 44 0.316533
157 45 0.322804
157 46 0.329024
157 47 0.335193
157 48 0.341311
157 49 0.347378
157 50 0.353396
157 51 0.359363
157 52 0.365282
157 53 0.371153
157 54 0.376976
157 55 0.382753
157 56 0.388484
157 57 0.394170
157 58 0.399813
157 59 0.405414
157 60 0.410973
157 61 0.416493
157 62 0.421974
157 63 0.427419
157 64 0.432828
157 65 0.438204
157 66 0.443547
157 67 0.448860
157 68 0.454145
157 69 0.459402
157 70 0.464635
157 71 0.469845
157 72 0.475033
157 73 0.480203
157 74 0.485355
157 75 0.490491
157 76 0.495615
157 77 0.500727
157 78 0.505829
157 79 0.510925
157 80 0.516014
157 81 0.521101
157 82 0.526186
157 83 0.531271
157 84 0.536359
157 85 0.541450
157 86 0.546548
157 87 0.551653
157 88 0.556768
157 89 0.561893
157 90 0.567031
157 91 0.572183
157 92 0.577350
157 93 0.582534
157 94 0.587736
157 95 0.592956
157 96 0.598196
157 97 0.603457
157 98 0.608739
157 99 0.614042
157 100 0.619367
157 101 0.624714
157 102 0.630084
157 103 0.635474
157 104 0.640886
157 105 0.646318
157 106 0.651768
157 107 0.657237
157 108 0.662720
157 109 0.668218
157 110 0.673726
157 111 0.679243
157 112 0.684764
157 113 0.690285
157 114 0.695802
157 115 0.701310
157 116 0.706804
157 117 0.712275
157 118 0.717719
157 119 0.723125
157 120 0.728486
157 121 0.733791
157 122 0.739031
157 123 0.744192
157 124 0.749263
157 125 0.754228
157 126 0.759074
157 127 0.763782
157 128 0.768336
157 129 0.772717
157 130 0.776903
157 131 0.780874
157 132 0.784605
157 133 0.788073
157 134 0.791253
157 135 0.794117
157 136 0.796637
157 137 0.798787
157 138 0.800536
157 139 0.801855
157 140 0.802715
157 141 0.803087
157 142 0.802943
157 143 0.802255
157 144 0.800996
157 145 0.799143
157 146 0.796674
157 147 0.793569
157 148 0.789812
157 149 0.785390
157 150 0.780292
157 151 0.774512
157 152 0.768049
157 153 0.760905
157 154 0.753084
157 155 0.744596
157 156 0.735453
157 157 0.725673
157 158 0.715273
157 159 0.704275
157 160 0.692702
157 161 0.680581
157 162 0.667938
157 163 0.654802
157 164 0.641199
157 165 0.627160
157 166 0.612713
157 167 0.597885
157 168 0.582706
157 169 0.567201
157 170 0.551397
157 171 0.535318
157 172 0.518988
157 173 0.502430
157 174 0.485664
157 175 0.468710
157 176 0.451587
157 177 0.434311
157 178 0.416898
157 179 0.399362
157 180 0.381718
157 181 0.363977
157 182 0.346150
157 183 0.328247
157 184 0.310277
157 185 0.292249
157 186 0.274169
157 187 0.256045
157 188 0.237883
157 189 0.219686
157 190 0.201462
157 191 0.183212
157 192 0.164942
157 193 0.146654
157 194 0.128351
157 195 0.110036
157 196 0.091711
157 197 0.073377
157 198 0.055038
157 199 0.036695
157 200 0.018348
158 1 0.007496
158 2 0.014990
158 3 0.022481
158 4 0.029966
158 5 0.037446
158 6 0.044917
158 7 0.052379
158 8 0.059830
158 9 0.067268
158 10 0.074691
158 11 0.082098
158 12 0.089488
158 13 0.096859
158 14 0.104209
158 15 0.111537
158 16 0.118842
158 17 0.126121
158 18 0.133374
158 19 0.140599
158 20 0.147795
158 21 0.154959
158 22 0.162092
158 23 0.169192
158 24 0.176257
158 25 0.183286
158 26 0.190278
158 27 0.197231
158 28 0.204146
158 29 0.211020
158 30 0.217852
158 31 0.224642
158 32 0.231389
158 33 0.238091
158 34 0.244749
158 35 0.251361
158 36 0.257926
158 37 0.264445
158 38 0.270916
158 39 0.277339
158 40 0.283713
158 41 0.290039
158 42 0.296316
158 43 0.302544
158 44 0.308722
158 45 0.314852
158 46 0.320932
158 47 0.326963
158 48 0.332946
158 49 0.338880
158 50 0.344766
158 51 0.350605
158 52 0.356396
158 53 0.362142
158 54 0.367842
158 55 0.373497
158 56 0.379108
158 57 0.384677
158 58 0.390204
158 59 0.395690
158 60 0.401137
158 61 0.406545
158 62 0.411917
158 63 0.417253
158 64 0.422555
158 65 0.427825
158 66 0.433064
158 67 0.438273
158 68 0.443455
158 69 0.448611
158 70 0.453742
158 71 0.458851
158 72 0.463940
158 73 0.469009
158 74 0.474062
158 75 0.479099
158 76 0.484123
158 77 0.489136
158 78 0.494139
158 79 0.499134
158 80 0.504124
158 81 0.509109
158 82 0.514092
158 83 0.519074
158 84 0.524058
158 85 0.529045
158 86 0.534036
158 87 0.539033
158 88 0.544039
158 89 0.549053
158 90 0.554077
158 91 0.559114
158 92 0.564164
158 93 0.569227
158 94 0.574306
158 95 0.579401
158 96 0.584512
158 97 0.589641
158 98 0.594788
158 99 0.599952
158 100 0.605135
158 101 0.610336
158 102 0.615554
158 103 0.620790
158 104 0.626042
158 105 0.631309
158 106 0.636590
158 107 0.641884
158 108 0.647188
158 109 0.652500
158 110 0.657817
158 111 0.663135
158 112 0.668452
158 113 0.673763
158 114 0.679064
158 115 0.684348
158 116 0.689611
158 117 0.694845
158 118 0.700043
158 119 0.705198
158 120 0.710300
158 121 0.715339
158 122 0.720306
158 123 0.725187
158 124 0.729972
158 125 0.734645
158 126 0.739192
158 127 0.743598
158 128 0.747844
158 129 0.751914
158 130 0.755787
158 131 0.759443
158 132 0.762860
158 133 0.766015
158 134 0.768885
158 135 0.771444
158 136 0.773668
158 137 0.775530
158 138 0.777004
158 139 0.778063
158 140 0.778680
158 141 0.778830
158 142 0.778486
158 143 0.777624
158 144 0.776221
158 145 0.774255
158 146 0.771706
158 147 0.768557
158 148 0.764794
158 149 0.760405
158 150 0.755381
158 151 0.749718
158 152 0.743412
158 153 0.736465
158 154 0.728883
158 155 0.720673
